geometry_id,geography_id,boundary_version,valid_from,valid_to,source_id,source_url,source_crs,geometry_hash,quality_status,limitation
"d0403f5c-4238-5698-adc9-439d045b3e4a","dc6b8315-7b7b-5e62-8dd3-1976f6a67374","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"f7206fb8-6a9f-5b67-a741-0234b077eaa0","042a5fe1-cec7-5e84-ad75-a84e5c2328ab","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"116e2ca0-abfe-5eaf-b3cf-0c728553a07f","1e81f0c8-62d3-56d5-9074-eea9279d7737","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"056bd8e0-284f-57ba-8e54-403fb9966a44","a59a81bf-7b27-5808-ad4b-76bf31bcf0b4","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"224a65dd-935e-5310-8c27-67aeaab47a53","0de10c7b-686f-55a9-9199-a76d2ef7cb84","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"92c4c23d-f1b3-595d-8ff8-c1db33f4a6c4","1ec5ae96-d991-5e09-a817-a0d88c939dd8","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"b31d8f97-3b7b-5812-9b25-e79d96ce46d2","8f349670-451c-5288-a9b0-72aa24709064","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"a187992e-2610-5f91-a899-af4695fb7c00","3af685d6-47d4-5fd9-988f-49f8369af879","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"d1a43a64-02ba-5da3-84c3-6a80af758939","abf00d26-b8ca-55d8-851e-f0b94267db82","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"85792188-2549-5a64-9acc-227ab7612d61","0ecfbc8c-7de5-501b-b2ed-f59bdde9877d","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"e0ecbd1d-8e93-595c-8bfd-04d63a9d1cc0","47ef51a7-8679-59e1-b925-1c2ab88412ab","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"1b915ae2-7388-537f-ab5b-efb5511b26ae","f8a9f68a-bb3f-5340-9d17-c783c06515f0","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"2625e976-7629-552b-bd64-3d1a2b233883","d1edd675-bfa0-5eb1-aa8e-c81868599395","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"0806c5f2-e398-5304-af96-39d981e26e5c","227a7f92-57b5-5bf0-96cf-23c603e9536e","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"f76d10cd-b461-58b2-98fc-4efefd1ebc76","8b47ff5d-cb6d-53d5-b8ca-f5154a9b0ee3","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"ed6c6d59-7929-5f15-a520-98e618d104de","edd3054d-d9c9-502b-aeae-d3ea8c90d4f4","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"f6e7c7fa-3007-526d-bae8-662f5728d321","53a9bf8e-da5f-5e45-a930-011feb1dbeca","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"cfb657cc-aabc-52ee-a374-856df833fecd","a04bb7b6-aeb2-5205-8920-0277caa19257","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"7ee57d0b-6ac5-54f8-ad0f-e45710f30795","7b72147c-57c3-54d0-a411-f5fdd40d5c9a","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"e83a2615-dba4-517b-b3d1-5717293e6506","d2267fbd-3ba0-5355-a6d1-331c52e85a34","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"ce2b3794-b532-53eb-bae4-98fa44c2583a","5ebd9e14-8495-5c09-963a-8e8b0b24ff04","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"308a958d-b618-5ba5-99cd-0bb42974c6d0","a47fb0d0-e009-5f17-ac2c-41a429165cf4","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"afc93877-43ba-51f8-bd17-1d487e4c4e0c","d34f4738-cb29-5500-89e3-2407ef75a3c9","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"4ae1660b-9471-57fe-b8ca-59e0629c1dc1","b42d12a5-d601-55c1-825e-4b12a10c0454","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"0ba658b1-f1ec-5547-8226-ddf22f4512bb","035f7720-d5df-5df3-9a98-337b2a5f41c5","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"f1dcf1eb-1adc-51ee-88ee-f6301131f8a6","5bd17cec-cf5c-56b7-a771-234b0a47b37e","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"6873533b-722c-5e90-a364-4d475024ebd7","82cfb3a8-2253-5bf3-a066-944c5b496bdc","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"42474b0f-75e5-5ed7-be24-5899d176c4d5","a1f03d59-eaab-5026-aaa5-16eda71bdc0a","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"e12ff67d-198b-53af-9c82-3af6aa767683","a42f9742-040a-571c-99bd-0b7800a2749d","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"0574fcdc-8223-569e-acf8-bbb4a382332d","66633c8d-64a9-564f-af11-5b37635adec8","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"26f3aaad-8e01-5cad-948a-8fa7d518e4f1","5ec4556f-0c65-593c-b58b-a17b1f08ba10","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"fbb1150a-20c3-5c11-a39d-7099f1602655","0367fb6c-6b24-5592-a3dc-e83f2b47014a","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"eec56a5b-369c-5089-8fde-1254fed2d83d","e46ad16b-572f-5773-8a6f-089a7d1079ba","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"3e0c7b93-72b8-5d05-b625-e310bba44fb5","66a76513-0196-52ce-bc39-db125b1cbc55","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"80e646e5-0ee9-57a5-907c-79df3df8c269","60ccda4d-453a-5ad7-8da1-edda1ab7537e","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"5c10d617-4a33-5738-8ac8-cb8109fe19d2","a07cb7bf-ce0e-58b8-affa-da9a9db653d0","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"2aa3be80-3a68-5f27-bfad-dd2cdebf5d9e","6df52416-2269-58b0-8230-b16c7538ebfd","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"be3a17be-8d72-5775-a1ee-85995ee326b3","da809517-b9de-5f12-86f5-0fd751019715","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"8f635968-e300-5400-a363-d549f8adf63b","b3a9a73a-f8e4-59b1-ae55-67f2effa39cf","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"74297cb3-af2d-530b-ad0c-f03070b77cd9","ac5041f0-c7e6-50a1-8794-bcf8e1d9fab1","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"7e1ee4ea-6b66-5b35-bd6b-059abb63ef17","c953657c-5416-5886-8f58-465921c5751b","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"eab836f2-1557-5656-a385-306df85351a3","203de5db-0919-57aa-83d5-e448bfc89c35","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"cfb75430-c2ea-5bdc-b5f4-2c50e65a812a","e6531225-9d5b-5117-b0e5-4aed823907b9","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"30f8ac5e-a672-50a7-9d7c-f7c7703dcd00","d5b02981-9d87-5ea9-bb32-282821d5c1a8","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"cf38b5c2-cc8d-532d-8cb2-89550e498e18","6055cad4-f39b-5b2d-9732-d5d8d5ef06ee","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"8f6e375d-46c4-5df6-b3ec-c1dca81fbb3c","92fa4d59-6884-5c19-b229-2b90c4317002","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"8a889d1f-c7dc-5b84-a69a-807e160547a1","625e4f0f-68f0-5c34-ac04-b8e796872def","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"a859312b-0d2d-5140-b000-8d9e1d53e897","ff719278-32f8-5f19-ba07-2c0b55c2b798","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"5930ee9e-7b74-54bd-b14e-c4f654e3e051","96cd9e92-89fe-5406-9482-f181d0a09cf9","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"1dd3ff1a-dce1-559c-a613-2617c4b9d424","0a07dda3-b5b4-5530-9aed-f4c037547d55","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"a7628855-2036-5cb3-85c7-ce4f0f5df75d","48d5a28d-e67e-586a-9050-ec0ee301596c","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"3d989ed8-79c1-5967-820c-a499174bcf21","c1ba405f-efc5-56b1-b529-b674d29ff306","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"e49b7af4-6066-5f02-acf3-a133d39567b4","d29f3d39-bb57-5c92-a5f8-02d05e16589c","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"f55d03ac-749f-54bc-b7e0-c9bf1ad5d814","888845ee-b315-5392-9f88-f869ccb7f1be","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"d388a326-2f8c-59f3-933a-289515e70f4f","2ecd29b8-41a2-571e-9265-235f93cfadb9","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"9169aa41-630c-5d17-9cda-15d1a7b3a311","9daa35db-0c8f-5202-a0b0-2ac76b065425","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"d61bbf5d-c70f-59da-92f3-7539c8eaf7cc","77161df4-1252-57f7-ad7c-30c7a5b2f7c5","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"f84754c9-348f-5cf8-b59d-9f0cbd183245","8843c16c-241d-5158-8971-d371fb1c8e7c","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"93ebc417-7d1c-5d9f-bf92-49dd4a6c3045","2e49f3da-952c-5430-bd8f-bedd13e2a268","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"f627bd70-c85d-5e09-8144-a2c96c646718","1d51158a-58f9-5764-b35b-496219c5b6f3","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"baf2c604-c396-5827-aa73-0c25cc52209d","18b38b9f-780a-5519-b2fb-b8d1478371b2","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"23f3097f-61fc-5e2d-8bfa-d986e2ec9c77","7c46050e-0141-59d6-bbde-be083b0f2892","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"03c97b20-7a9c-563c-b083-121cc3e5bf21","d5b3bdeb-fc26-5f6d-b5ca-cf0be5665ffe","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"18b0e02b-6e5e-5820-afd1-fcffd85835ae","0e5bab52-c1b9-5596-8aa9-c31e890d637c","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"80d1be2f-57a1-5565-b7f5-2bb7aa6c064e","a88d747e-8844-590d-b03d-a1d63e53d1f1","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"742881f9-9f6e-56c3-a2fc-9c8b3b5bf955","0245e385-8e1f-5361-be95-4181e323cd0e","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"72ce9af6-7dd8-5ab5-9b2a-ed81a54eec59","4e3b2f50-4154-5e18-9c91-be4144cf006b","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"964e726f-70b6-5744-b708-81592b1abec6","622eb925-a6be-5c8e-8378-9ebd4895d531","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"1e126687-dfcb-5454-b34b-cfe486d3319f","95baca33-4b84-5f6d-b597-b5a395d1af90","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"da11ca82-e9a8-5421-8427-5277defd913d","c8fcbfaa-e009-50ad-8a48-561f40b2df9e","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"aa8e83ce-c467-5bfb-874d-49ce5c8f1328","1992c3d9-8fae-5e6e-9e50-3b5b11a2b379","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"3a773fc9-fdb5-51c2-8628-3a0c1118dc42","625499f7-5dc4-5ca6-9360-d73223f8ecce","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"27c98132-ae12-52b3-b2ef-ee13c4198be6","0086fe47-b692-5461-ab53-254d67a48ce5","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"b8e82b0c-42fa-5016-8855-1fe9f27a1348","669c2d7f-6d4a-57a5-bc32-2590f82d9d10","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"b580a221-68a9-5dba-9eca-efa6c1886494","ef2305e4-90cc-5bfb-b5ca-562c4f7bee5e","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"8ac25fc9-4178-570f-ac17-8c0f97545cd1","7517aa5a-505a-5539-83c3-40258d959b36","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"01f4e354-fabf-518c-a47b-a073eddb035f","cba13575-66ee-54c2-9906-c60e7c5b779b","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"ad37af37-cba6-5436-9fda-fb16f367ec97","09b46523-2fb5-55c5-bd8e-ed16b605ce7f","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"ded03666-e622-51af-b79a-ab3772188e1d","a7cc8f7d-238c-5469-8cdf-a6a85a189737","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"ea1e5243-594f-528c-bba6-287ed659f339","1d168f9e-a89b-5f2f-bad4-09196fe68fec","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"198ac74a-e1f7-5c27-ba9f-2406ccda83b8","0ad1b566-9705-5aac-a485-ccdf391d63a0","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"53701acc-b4b2-5b4a-8833-ecd5ebfce920","538ebd36-1cd7-5263-ac55-7db409052194","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
