alias_id,geography_id,alias,normalized_alias,alias_type,language,source_id
"72f03291-5d68-5b09-a032-594818d91cb8","21b1fab0-4bcf-56b9-8107-ac73c1c48893","Kabwareng ward","kabwareng ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"cdab3432-70cc-5667-bdeb-c3528ea56e40","0838b92e-18bf-5225-9648-6263fc56d5ae","Terik","terik","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"2706b427-da88-5fb4-9b85-f457a8688f33","0838b92e-18bf-5225-9648-6263fc56d5ae","Terik ward","terik ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"6613d8f2-295f-544c-b74a-52467cd8e7f5","2b0d1e52-aea0-5c01-960c-2237f93c8776","Kemeloi-Maraba","kemeloi maraba","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"950c1ef4-90a1-5bf2-9528-3e239cca2662","2b0d1e52-aea0-5c01-960c-2237f93c8776","Kemeloi-Maraba ward","kemeloi maraba ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"9831a08f-32d8-5075-82f7-004e9d0f3d84","d6d11c6b-ab9e-52dc-beed-42437f210421","Kobujoi","kobujoi","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"46f40fbc-5419-5ccb-9652-7a5c6d21c3c3","d6d11c6b-ab9e-52dc-beed-42437f210421","Kobujoi ward","kobujoi ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"0aaf3227-c164-5114-88bf-77739a437aa7","fee88ed2-0688-532a-b291-610792faa273","Kaptumo-Kaboi","kaptumo kaboi","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"db39f1ea-7d8b-5884-9f1d-c7248cbe6f41","fee88ed2-0688-532a-b291-610792faa273","Kaptumo-Kaboi ward","kaptumo kaboi ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"2cf26f43-4d33-518c-9091-727c5725e48a","e6af4d0e-f80b-53d3-af27-6ed751d25271","Koyo-Ndurio","koyo ndurio","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"64062e4b-c808-55ed-b9df-230565ac4d06","e6af4d0e-f80b-53d3-af27-6ed751d25271","Koyo-Ndurio ward","koyo ndurio ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"29997223-d3e0-549c-9b28-deb59ec988ef","6c5bdcad-8c95-5948-ae3e-07b748eff107","Nandi Hills","nandi hills","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"291c9a3f-37e7-5af2-b810-20fa1babad6f","6c5bdcad-8c95-5948-ae3e-07b748eff107","Nandi Hills ward","nandi hills ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"f3ee18d0-2163-5e9b-a18e-1e1307849cb9","45d0320a-1a19-586b-a3d0-94a69206aff0","Chepkunyuk","chepkunyuk","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"111a3a14-97f2-5d07-ba23-7d282e236cc6","45d0320a-1a19-586b-a3d0-94a69206aff0","Chepkunyuk ward","chepkunyuk ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"a438dd25-85b7-5fd1-8873-326607439d49","267ab6b2-283a-5cc9-b280-6e5d0d6b8a67","Ol'lessos","ollessos","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"987ff44e-c052-5caa-81f5-524f458400b7","267ab6b2-283a-5cc9-b280-6e5d0d6b8a67","Ol'lessos ward","ollessos ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"6907b878-ca2f-528c-96ce-89f490b857e1","37496cd9-a87a-57d7-88d6-e85c73841bd6","Kapchorua","kapchorua","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"b8c4616c-8ad6-541f-8028-fc1e1b0026e3","37496cd9-a87a-57d7-88d6-e85c73841bd6","Kapchorua ward","kapchorua ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"9151a4fb-feba-50ee-af68-c12970f360fc","eb0cede5-1d03-5fb0-8872-131239d12c61","Chemundu/Kapng'etuny","chemundu kapngetuny","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"e55067a4-a6d7-5176-90b8-08618f782280","eb0cede5-1d03-5fb0-8872-131239d12c61","Chemundu/Kapng'etuny ward","chemundu kapngetuny ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"0c56bfdf-7a46-5841-b090-17f31c9ec8e4","1d6b4eb1-5412-54dc-90ad-32c940799745","Kosirai","kosirai","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"9e994811-a11f-581c-8ece-7bd0ef209c3d","1d6b4eb1-5412-54dc-90ad-32c940799745","Kosirai ward","kosirai ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"397fe87c-ad74-5704-a3d2-d43c46339675","b08791d9-fbe0-5cf9-a368-8f5d545a3fdf","Lelmokwo/Ngechek","lelmokwo ngechek","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"f5206c19-f5ec-57c3-9d0c-6d1ddf592371","b08791d9-fbe0-5cf9-a368-8f5d545a3fdf","Lelmokwo/Ngechek ward","lelmokwo ngechek ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"18e12350-b5ae-59a6-b45a-16b78f932c6a","15cf51ef-b7a6-5131-befa-d0e400bc9c3b","Kaptel/Kamoiywo","kaptel kamoiywo","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"c959b953-ad8a-5972-8297-d144ac29b28b","15cf51ef-b7a6-5131-befa-d0e400bc9c3b","Kaptel/Kamoiywo ward","kaptel kamoiywo ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"921f3d69-e11b-56b4-a510-0dc267dc9ca2","c6a36774-d218-5402-80fe-e04949436502","Kiptuya","kiptuya","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"a443d9fa-e0ca-5dfe-ad2d-4180b5ec8b68","c6a36774-d218-5402-80fe-e04949436502","Kiptuya ward","kiptuya ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"aa42ac01-363a-5c68-bc67-49bc68407d5c","0c072163-608e-5417-a3fc-8e092dc9c7c2","Chepkumia","chepkumia","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"c8b7c419-5d07-53f4-9289-45962f0f83a7","0c072163-608e-5417-a3fc-8e092dc9c7c2","Chepkumia ward","chepkumia ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"9c6b3494-e6e6-50ca-a6d0-9645ba41951f","41aa7b01-1d2d-5374-91b1-874540695f90","Kapkangani","kapkangani","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"9b076458-ad59-5639-9c6a-2d3eddcca59d","41aa7b01-1d2d-5374-91b1-874540695f90","Kapkangani ward","kapkangani ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"bd3f4be5-4c44-5836-bb4f-7c2cb1fd3406","f2631aaf-ac2b-5bd8-8cba-193bd9f9b835","Kapsabet","kapsabet","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"f83968f9-5893-5b56-934f-a9f77d7a00b1","f2631aaf-ac2b-5bd8-8cba-193bd9f9b835","Kapsabet ward","kapsabet ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"113a8a72-efcb-5d66-9527-907ac0a64d2c","7ddd61f5-e6b9-504d-8b53-5ee1b2d680f4","Kilibwoni","kilibwoni","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"fd4111ee-f2ba-514e-ba82-cf6e4fb2282f","7ddd61f5-e6b9-504d-8b53-5ee1b2d680f4","Kilibwoni ward","kilibwoni ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"ac2326f1-babe-5bd7-8d5d-e0775100d0c3","55be01ef-1d64-54ec-9efb-75ac14c954e6","Chepterwai","chepterwai","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"5e261cca-b566-51e6-9c7c-b75cc949789b","55be01ef-1d64-54ec-9efb-75ac14c954e6","Chepterwai ward","chepterwai ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"4a0eb12b-43ef-5ea1-84a8-098ddc1dc113","6212a6f9-18db-5f25-b644-a8cf33fdadac","Kipkaren","kipkaren","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"7baa0714-3625-53a7-b4a3-7bc5d0e90d29","6212a6f9-18db-5f25-b644-a8cf33fdadac","Kipkaren ward","kipkaren ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"4da5c247-3912-5fd0-9f8e-ab8c3feebf67","5f537447-e8c2-5e57-993e-ee549973d032","Kurgung/Surungai","kurgung surungai","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"d7b63f91-e6bd-5ae2-8719-11a294c348b2","5f537447-e8c2-5e57-993e-ee549973d032","Kurgung/Surungai ward","kurgung surungai ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"b2c62364-8dbe-528b-92fd-6aa6d0742ae1","4b2d6e52-5ad1-51ec-b4e6-eaf8fb145ca7","Kabiyet","kabiyet","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"286a130b-514e-58de-b350-3a1f4900169a","4b2d6e52-5ad1-51ec-b4e6-eaf8fb145ca7","Kabiyet ward","kabiyet ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"2f5b1429-6f6e-5f00-bb11-f35cd5ef1154","3a8bfeca-e916-5291-a63d-16782984db66","Ndalat","ndalat","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"3c7ada35-f7c4-5725-93a7-29fb5ea3d93e","3a8bfeca-e916-5291-a63d-16782984db66","Ndalat ward","ndalat ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"869cf540-5e14-5b11-856b-e5ea851f74cc","c09b1fc8-ec13-522a-9ac1-108df70eb233","Kabisaga","kabisaga","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"d04b8059-a939-582c-9abb-18ba5e9b24bb","c09b1fc8-ec13-522a-9ac1-108df70eb233","Kabisaga ward","kabisaga ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"e5751b80-f4ad-5d97-8866-d02bf908b2ff","e5d05a59-7dda-5aa4-bc87-8c0997cada8b","Sangalo/Kebulonik","sangalo kebulonik","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"7816cd20-9c4f-5847-b70d-7566e45dadbf","e5d05a59-7dda-5aa4-bc87-8c0997cada8b","Sangalo/Kebulonik ward","sangalo kebulonik ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"c5e87b55-dbb9-51ee-a52b-4dd7742bacf7","13741a18-076b-54e8-9ba9-f7ff3cc7a554","Tirioko","tirioko","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"e797b8db-b1d6-55e4-9f53-b593668aa8b0","13741a18-076b-54e8-9ba9-f7ff3cc7a554","Tirioko ward","tirioko ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"d67ba74f-4037-5876-9838-2128b243ff1c","ef704308-9268-58c1-8013-9c79c7f89d8e","Kolowa","kolowa","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"fd733a3b-7c14-5cd7-bfdd-2e1db2c4d388","ef704308-9268-58c1-8013-9c79c7f89d8e","Kolowa ward","kolowa ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"cd1cb6c0-e484-5b39-b8ee-7798414487a3","3187fb82-7eaf-5d40-a101-d7ae17b34302","Ribkwo","ribkwo","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"229af9fb-c3b5-56de-af75-7efbaf82fa81","3187fb82-7eaf-5d40-a101-d7ae17b34302","Ribkwo ward","ribkwo ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"3d996878-0785-5b5a-b16b-947bbc489982","91ae9df0-d3d8-5498-9f41-bf82a003797f","Silale","silale","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"c2d58b3e-3b9f-5f45-a4cb-f45b76dc6dee","91ae9df0-d3d8-5498-9f41-bf82a003797f","Silale ward","silale ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"588b8f1c-aaab-5f2b-ada8-49ec3566c068","da66f446-7e6e-5268-87ae-4f2b3bb82b91","Loiyamorock","loiyamorock","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"54733ee1-a914-5887-8fe4-80285a8733e8","da66f446-7e6e-5268-87ae-4f2b3bb82b91","Loiyamorock ward","loiyamorock ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"f9dfe0bd-4b8b-5e0e-b8c5-cf5b5e70b08b","1e987c13-6293-5d65-bef8-b1b4658992d9","Tangulbei/Korossi","tangulbei korossi","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"90d0c4de-9059-5613-9c9d-bdd79e7866fd","1e987c13-6293-5d65-bef8-b1b4658992d9","Tangulbei/Korossi ward","tangulbei korossi ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"cb5c818c-ad5a-5539-8380-d2011e48979d","a6a4126d-b584-5fda-bda8-0b2565b9e128","Churo/Amaya","churo amaya","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"2d576ede-2cf5-591c-b91f-46b823340c28","a6a4126d-b584-5fda-bda8-0b2565b9e128","Churo/Amaya ward","churo amaya ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"c319bb24-0c6f-5ec5-b7ea-3439652c974e","ca953ac8-2966-5a98-92d3-6a28f025d19e","Barwessa","barwessa","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"9104f039-2ac0-5f14-bac4-b9d06446c5aa","ca953ac8-2966-5a98-92d3-6a28f025d19e","Barwessa ward","barwessa ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"20aaf4aa-7250-51e4-b8df-611686ddf569","aec9c02d-a88c-53f4-a937-c46abfba8532","Kabartonjo","kabartonjo","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"8c40eb95-8625-50db-abe1-e9c776d76635","aec9c02d-a88c-53f4-a937-c46abfba8532","Kabartonjo ward","kabartonjo ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"bb59dee0-07da-5cd7-8391-b8058b29379b","bdbb9620-8266-534f-8259-f897208eba83","Saimo/Kipsaraman","saimo kipsaraman","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"8916df80-fa6d-506b-9056-ab720cd7beba","bdbb9620-8266-534f-8259-f897208eba83","Saimo/Kipsaraman ward","saimo kipsaraman ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"7a776a14-0a7a-5bc8-aea7-5201a3522cf5","5a8141e2-6c57-5b6b-8f9d-4190b70bd3d2","Saimo/Soi","saimo soi","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"2e5d6f07-9743-50c1-9a75-bd5d7bdf07aa","5a8141e2-6c57-5b6b-8f9d-4190b70bd3d2","Saimo/Soi ward","saimo soi ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"c6690a5c-f4c0-5579-9133-e124083d4ee4","1c1232c0-b8d2-5235-b09d-063045495415","Bartabwa","bartabwa","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"27b267ed-ffad-55ef-ae91-536152f040ee","1c1232c0-b8d2-5235-b09d-063045495415","Bartabwa ward","bartabwa ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"331e83eb-81b9-5e0e-81c5-4d1ed3ca024b","02239875-4e9b-56ac-8c55-551f3c891be5","Kabarnet","kabarnet","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"a5281b40-8dfc-5b99-9c69-ff77eacbb3a4","02239875-4e9b-56ac-8c55-551f3c891be5","Kabarnet ward","kabarnet ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"e332080f-8b92-5063-93a7-ca21afdb52ed","049183f8-18c7-57bc-b519-72b95971a7e1","Sacho","sacho","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"4782fd2a-ad0e-5017-9a35-bd5502917981","049183f8-18c7-57bc-b519-72b95971a7e1","Sacho ward","sacho ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"aa530752-7dfa-5f30-a2e0-b8f74d29b31e","879bdd7c-c8f8-583d-a0bf-89562c235c8b","Tenges","tenges","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"15826636-560c-5dcc-8e96-4b71cbd9cc1f","879bdd7c-c8f8-583d-a0bf-89562c235c8b","Tenges ward","tenges ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"bba61e79-b4e1-5a40-aca4-c26e04555f63","2aa689e5-9f7b-563c-ab3d-eaf2a8140ce6","Ewalel Chapchap","ewalel chapchap","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"daf4df4a-868f-5723-92e5-7b146694c8f2","2aa689e5-9f7b-563c-ab3d-eaf2a8140ce6","Ewalel Chapchap ward","ewalel chapchap ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"110fe5c2-a3f0-5d52-8288-7a8400a45fc4","daaade63-e22a-59d2-a2cb-7e9e4b567e1f","Kapropita","kapropita","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"bd14c4a3-0df0-564f-8209-5242ecae6032","daaade63-e22a-59d2-a2cb-7e9e4b567e1f","Kapropita ward","kapropita ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"4af7c9b0-0cfb-5b1a-8bfe-a63968176019","4f1a718f-363f-5229-a184-01e947d6f914","Marigat","marigat","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"9e229e5f-7410-5764-874c-2d9e50378dae","4f1a718f-363f-5229-a184-01e947d6f914","Marigat ward","marigat ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"ff3b949d-e112-5773-8592-e942ed7957a9","66fc548b-94d9-5248-872d-b9c3e4f7b78c","Ilchamus","ilchamus","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"e7383b1f-d281-5472-8efb-54d99df06dc7","66fc548b-94d9-5248-872d-b9c3e4f7b78c","Ilchamus ward","ilchamus ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"7d0f3843-3dc4-55e2-962e-794f8b5df14f","52271d9e-42ae-560c-9737-a1a0bf1265ab","Mochongoi","mochongoi","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"c46db4f1-3fca-5b13-8715-7de76db49385","52271d9e-42ae-560c-9737-a1a0bf1265ab","Mochongoi ward","mochongoi ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"5f36b4ab-583e-58b4-99f1-3b43aaa942cf","1094351a-3349-5f46-996d-2e6176fe394d","Mukutani","mukutani","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"6ebc6163-5cf8-5f31-b4d4-91d41c7e41e1","1094351a-3349-5f46-996d-2e6176fe394d","Mukutani ward","mukutani ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"73ae52a0-e232-5f7a-ad54-93bf9435cd5d","504a7f01-b83c-5a03-a738-c4c0291d460f","Mogotio","mogotio","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"fc3a4d77-454d-52cb-b3e4-2b518c8e22d0","504a7f01-b83c-5a03-a738-c4c0291d460f","Mogotio ward","mogotio ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"035fcd4a-6982-5c81-a6dd-6eb53ce1dd06","acc5bf7f-f292-508d-bc66-ffc9617ab353","Emining","emining","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"6bf6f47b-e2b8-518f-b94f-f072195498f9","acc5bf7f-f292-508d-bc66-ffc9617ab353","Emining ward","emining ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"9ab1c6f1-20f2-55be-be0c-4b2aa130e732","312c2afa-6ebf-597e-9408-bade50deecdc","Kisanana","kisanana","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"897e8930-3682-55de-bf30-d12eb178d8ab","312c2afa-6ebf-597e-9408-bade50deecdc","Kisanana ward","kisanana ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"1c718e7c-6f5b-5859-a9b1-b8f671f81fa3","9e8ead57-b1d3-5781-bb03-fb454049bebb","Lembus","lembus","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"ff7773d2-de59-5f4f-adc1-40342460960e","9e8ead57-b1d3-5781-bb03-fb454049bebb","Lembus ward","lembus ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"c9f76196-2887-5352-beaa-2a9f5390e40c","ffc8ed32-5c9b-59dd-b6d3-d99b791c481a","Lembus Kwen","lembus kwen","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"d812414c-6135-56f5-9513-86cbe67c7fe3","ffc8ed32-5c9b-59dd-b6d3-d99b791c481a","Lembus Kwen ward","lembus kwen ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"baa6c805-8a48-58c4-88c3-54f4edb08bc3","2bd81f93-14f5-5d91-bd02-5462573d9949","Ravine","ravine","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"1867ba85-7d99-5717-b16e-db67aa841bb3","2bd81f93-14f5-5d91-bd02-5462573d9949","Ravine ward","ravine ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"86549ad2-6458-5cef-a7d1-aa3fd3c6738f","d219f571-b54d-5b0c-8f93-91f25cd1a56a","Mumberes/Maji Mazuri","mumberes maji mazuri","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"5ba63175-004b-54ea-ad97-d2756a93ac81","d219f571-b54d-5b0c-8f93-91f25cd1a56a","Mumberes/Maji Mazuri ward","mumberes maji mazuri ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"80d16963-416d-5408-9e79-e2be6cf049fc","05cd9d65-0484-552e-ad73-106d0afd5804","Lembus/Perkerra","lembus perkerra","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"b89eb383-8ba7-5edb-bbeb-bf2bc36c63e1","05cd9d65-0484-552e-ad73-106d0afd5804","Lembus/Perkerra ward","lembus perkerra ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"85532d02-0b25-534c-9792-cfc8c8f95979","93773962-c573-5d0d-baed-56a29bb09144","Koibatek","koibatek","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"1f671ac4-06cc-5529-878f-f0c8cbc54432","93773962-c573-5d0d-baed-56a29bb09144","Koibatek ward","koibatek ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"f084e612-3575-51b9-a7c1-181bb145a602","8795e1a0-cd34-57f5-9947-d94cdfab7788","Olmoran","olmoran","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"49e3f400-0c3c-5889-9b86-7d0bb37ece70","8795e1a0-cd34-57f5-9947-d94cdfab7788","Olmoran ward","olmoran ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"df616871-43cf-530a-ad23-4785f8c43933","97949b5f-430c-52fc-ab56-fda686096428","Rumuruti Township","rumuruti township","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"ecf81c7d-f387-5c75-92a8-738b17a1bdee","97949b5f-430c-52fc-ab56-fda686096428","Rumuruti Township ward","rumuruti township ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"f392456e-cc41-5858-a94f-161d08f89e75","2a6a44ca-a3e5-58d5-86e5-0351a4076e97","Kinamba","kinamba","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"53b88811-50bf-50de-b7c1-75a0e482492a","2a6a44ca-a3e5-58d5-86e5-0351a4076e97","Kinamba ward","kinamba ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"f2f55973-8721-50c9-bdf3-f5dcf92ee8ec","cc88ba76-88f3-5289-89d5-2fa2bc1e02ff","Marmanet","marmanet","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"2404f011-96ff-549e-9b12-ac09414b1681","cc88ba76-88f3-5289-89d5-2fa2bc1e02ff","Marmanet ward","marmanet ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"39bb47b4-7ef8-5f12-bd72-556285e36ffe","0afea870-26a3-5723-8431-4f1233bffd27","Igwamiti","igwamiti","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"e49e552a-366d-546b-99ce-226e5c74504d","0afea870-26a3-5723-8431-4f1233bffd27","Igwamiti ward","igwamiti ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"e67cd0e0-e748-5ff3-8c0c-10ff387dfc20","2d0b24be-fe93-5007-9c2f-f58c7a594d90","Salama","salama","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"48b3b4c9-c305-5d69-95fd-17632f734ea3","2d0b24be-fe93-5007-9c2f-f58c7a594d90","Salama ward","salama ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"be427859-61e7-540c-b166-bb84a34c1507","380c31c7-b394-5e93-b2e4-72da935ffdf3","Ngobit","ngobit","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"e21675eb-c2f6-566a-91ae-6b2e3165b029","380c31c7-b394-5e93-b2e4-72da935ffdf3","Ngobit ward","ngobit ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"0e2d2c01-2114-5a76-8a0d-d424f49d1352","e50e8f58-79cc-5172-9e84-56b7123f4d8e","Tigithi","tigithi","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"5d5c894b-5f04-59e3-ace5-49345a619eba","e50e8f58-79cc-5172-9e84-56b7123f4d8e","Tigithi ward","tigithi ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"6d05c1c5-4963-5cdc-9176-815f562da984","08524d9e-b252-5929-b922-707703d7057b","Thingithu","thingithu","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"85d6cb35-74f7-5f97-a416-c7621249a421","08524d9e-b252-5929-b922-707703d7057b","Thingithu ward","thingithu ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"903f40c9-908e-5ce8-96e1-22ceec5a7827","bb375caf-0bd6-54fb-98b1-91ecd202edd1","Nanyuki","nanyuki","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"054954b5-e1e2-5e72-998c-da17a12b4085","bb375caf-0bd6-54fb-98b1-91ecd202edd1","Nanyuki ward","nanyuki ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"e4e1a127-a0e8-5d26-acd3-9149cbd63f7d","37154bd7-3e23-5d7d-9588-9a733618ab22","Umande","umande","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"f1ea13ae-6890-5c50-b71d-b3cba15d270c","37154bd7-3e23-5d7d-9588-9a733618ab22","Umande ward","umande ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"e406b1dc-b562-55ce-93bf-10d288d981e7","0db6efb1-c20e-574d-a521-e55eac1c2282","Sosian","sosian","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"a3593bea-e776-51a7-bf89-6f45cacb5b3c","0db6efb1-c20e-574d-a521-e55eac1c2282","Sosian ward","sosian ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"935a0184-81ea-5ff6-8ecf-e0e51b374920","05eb238b-f043-5236-b1a9-5972686b9b8f","Segera","segera","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"9fcaf359-37e5-56dd-a421-838bf7bfd7eb","05eb238b-f043-5236-b1a9-5972686b9b8f","Segera ward","segera ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"0b7ef97a-fc35-58fd-90a6-d9c8c96cb967","93d0677f-b139-569d-9640-f4926ec4f67d","Mukogondo West","mukogondo west","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"9c597034-172c-52b2-8467-7d9ca758cfc1","93d0677f-b139-569d-9640-f4926ec4f67d","Mukogondo West ward","mukogondo west ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
"bfccc81d-4ec0-5f79-ba09-fa5f1be60620","c93e4b88-bab3-5d91-b2f9-69407e690038","Mukogondo East","mukogondo east","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"65f9bfbe-c49d-56b4-ad33-17fc4070bfd1","c93e4b88-bab3-5d91-b2f9-69407e690038","Mukogondo East ward","mukogondo east ward","common","en","KDA-TRANSCRIPTION-LN14-2012"
