slot_key,surface,geo_code,geography_name,level,tab,indicator_code,indicator_name,lifecycle_status,status,resolved,completion_phase,reason,series_code,observation_id,period_label,value,badge,geographic_method,source,source_url
"KEN-C024|profile|overview|IND-POPULATION","profile","KEN-C024","West Pokot","county","overview","IND-POPULATION","Population","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-POP-TOTAL-KEN-C024","28b42858-9330-5dd5-8974-d7a7838ecf3d","Census night, 24–25 August 2019","621241","A","direct","KNBS","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C024|profile|overview|IND-REGISTERED-VOTERS","profile","KEN-C024","West Pokot","county","overview","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-2022-KEN-C024","2a7b52bf-b4a2-535e-8713-6f8bcb761ffd","Certified register county schedule, June 2022","220026","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C024|profile|people|IND-DISABILITY-PREVALENCE","profile","KEN-C024","West Pokot","county","people","IND-DISABILITY-PREVALENCE","Disability prevalence","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-P20-DISABILITY-PREVALENCE-KEN-C024","800e3263-193b-5a31-babe-00d40d9cefe1","2019 Census","1","A","direct","KNBS","https://www.knbs.or.ke/wp-content/uploads/2023/09/2019-Kenya-population-and-Housing-Census-Analytical-Report-on-Disability.pdf"
"KEN-C024|profile|people|IND-EXAM-PERFORMANCE","profile","KEN-C024","West Pokot","county","people","IND-EXAM-PERFORMANCE","Mean KCPE / KCSE score","planned","retired_replaced","true","complete","The original generic 'Mean KCPE / KCSE score' county placeholder is not a stable, comparable 47-county series. KNEC records 2023 as the final KCPE examination and the national transition to competency-based assessment, while official results are released at candidate/institution level and published examination statistics do not establish a single governed county mean that can be carried consistently across the changing assessment systems. P21 therefore retires the mixed exam-score placeholder rather than scraping unofficial county league tables or manufacturing aggregates. The Atlas retains source-backed county education evidence through school-attendance, public-school and teacher-establishment indicators, without presenting those measures as exam scores.","","","KNEC examination transition reviewed through FY 2023/24 · P21 replacement decision","","","","Kenya National Examinations Council — official examination transition and results publication model","https://www.knec.ac.ke/who-we-are/history/"
"KEN-C024|profile|people|IND-HOUSEHOLD-SIZE","profile","KEN-C024","West Pokot","county","people","IND-HOUSEHOLD-SIZE","Average household size","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-P20-HOUSEHOLD-SIZE-KEN-C024","bc2badf9-2943-507a-81a0-b6a0a60d86b1","2019 Census","5.3","A","direct","KNBS","https://repository.knbs.or.ke/handle/knbs-ke-repo/385"
"KEN-C024|profile|people|IND-HOUSING-MATERIAL","profile","KEN-C024","West Pokot","county","people","IND-HOUSING-MATERIAL","Households with durable wall material","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-P20-DURABLE-WALL-KEN-C024","b07d5311-e356-5254-b246-9189ceec69e5","2019 Census","12.7","B","aggregated","KNBS","https://repository.knbs.or.ke/handle/knbs-ke-repo/451"
"KEN-C024|profile|people|IND-LITERACY-RATE","profile","KEN-C024","West Pokot","county","people","IND-LITERACY-RATE","Women age 15–49 literacy rate","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-P20-KDHS-LITERACY-WOMEN-KEN-C024","74792cd5-6001-5312-86bf-bdc0d0fb02b7","2022 KDHS","65.2","A","direct","KNBS","https://dhsprogram.com/pubs/pdf/FR380/FR380erratum.pdf"
"KEN-C024|profile|people|IND-POP-2009","profile","KEN-C024","West Pokot","county","people","IND-POP-2009","Population, 2009 census","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-POP-2009-KEN-C024","67b88b15-b74b-5b48-b24b-cbd500022945","2009 census","512690","A","direct","KNBS","https://www.knbs.or.ke/"
"KEN-C024|profile|people|IND-POPULATION","profile","KEN-C024","West Pokot","county","people","IND-POPULATION","Population","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-POP-TOTAL-KEN-C024","28b42858-9330-5dd5-8974-d7a7838ecf3d","Census night, 24–25 August 2019","621241","A","direct","KNBS","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C024|profile|people|IND-POVERTY-RATE","profile","KEN-C024","West Pokot","county","people","IND-POVERTY-RATE","Overall poverty headcount rate","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-P04-POVERTY-KEN-C024","e12f64c7-403e-5bf2-a7a1-40eb104f2ae0","2022","60.1","A","direct","KNBS","https://www.knbs.or.ke/reports/kenya-poverty-report-2022/"
"KEN-C024|profile|people|IND-REGISTERED-VOTERS","profile","KEN-C024","West Pokot","county","people","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-2022-KEN-C024","2a7b52bf-b4a2-535e-8713-6f8bcb761ffd","Certified register county schedule, June 2022","220026","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C024|profile|people|IND-SOCIAL-PROTECTION-BENEFICIARIES","profile","KEN-C024","West Pokot","county","people","IND-SOCIAL-PROTECTION-BENEFICIARIES","Inua Jamii cash-transfer beneficiaries","retired","retired_replaced","true","complete","The original Inua Jamii beneficiary placeholder is an administrative person-count concept, but no citable complete 47-county administrative beneficiary table has been identified. KDHS 2022 Table 2.21.3C instead publishes a complete 47-county household survey measure: percentage of households receiving a cash transfer or any social assistance. P21 retires the administrative placeholder rather than converting a household percentage into a person count, and promotes the KDHS measure as a separately named successor with survey denominators and ranking withheld.","","","KDHS 2022 · P21 replacement decision","","","","KNBS and ICF — Kenya Demographic and Health Survey 2022, Volume 1, Table 2.21.3C","https://www.knbs.or.ke/reports/kdhs-2022/"
"KEN-C024|profile|resilience|IND-DROUGHT-EARLY-WARNING","profile","KEN-C024","West Pokot","county","resilience","IND-DROUGHT-EARLY-WARNING","Drought early warning bulletin status","planned","official_unavailable","true","complete","The official NDMA county listing exposes June 2026 as the latest county bulletin reference month for the governed ASAL counties. At the 1 September 2026 P22 snapshot, June is three calendar months behind and fails the contract's maximum two-month current-label tolerance. The newer July 2026 national bulletin is control evidence only and cannot be inherited to counties. P22 therefore resolves the current county alert slot as officially unavailable under the freshness contract rather than displaying a stale warning as current.","","","as of 1 Sep 2026 · latest county reference month Jun 2026 (stale)","","","","National Drought Management Authority — County Drought Early Warning Bulletins","https://knowledgeweb.ndma.go.ke/Public/Resources/CountyBulletins.aspx?ID=11"
"KEN-C024|profile|resilience|IND-FOOD-SECURITY-PHASE","profile","KEN-C024","West Pokot","county","resilience","IND-FOOD-SECURITY-PHASE","Food security phase classification (IPC-style)","sourced","official_unavailable","true","complete","The official NDMA resource index confirms the Long Rains Assessment National Report 2026 was published in August 2026, but the governed pipeline does not yet have a stable official payload exposing exact classification geography, county phase values and current/projected validity intervals. The older 2025 Short Rains Assessment windows ended by June 2026. P22 therefore does not infer IPC phases from a listing, a report title, an expired classification, livelihood-zone evidence or partial-county evidence; the exact current whole-county classification is resolved as officially unavailable for this snapshot.","","","as of 1 Sep 2026 · 2026 LRA listed, classification payload not deterministically resolved","","","","National Drought Management Authority / Kenya Food Security Steering Group — Long Rains Assessment 2026","https://knowledgeweb.ndma.go.ke/Public/Resources/Default.aspx?ID=16"
"KEN-C024|profile|resilience|IND-RAINFALL-TEMPERATURE","profile","KEN-C024","West Pokot","county","resilience","IND-RAINFALL-TEMPERATURE","Rainfall and temperature (historical series)","planned","official_unavailable","true","complete","Fresh official KMD material is available, including the August 2026 agrometeorological bulletin, but it provides qualitative county-group forecasts and station-level review rather than one direct numeric rainfall/temperature anomaly value for each governed county with an explicit climatological baseline and county aggregation method. Historical KMD anomaly maps are not reverse-engineered into county numbers. P22 therefore resolves the exact governed county anomaly observation as officially unavailable rather than manufacturing values from qualitative language, stations, map colours or unapproved spatial interpolation.","","","as of 1 Sep 2026 · KMD Aug 2026 products reviewed","","","","Kenya Meteorological Department — August 2026 agrometeorological bulletin and official climate products","https://meteo.go.ke/documents/4536/Monthly_Agro-Met_Bulletin_August_2026.pdf"
"KEN-C025-CON133-W0661|profile|infrastructure|IND-HEALTH-FACILITY-DENSITY","profile","KEN-C025-CON133-W0661","Lodokejek","ward","infrastructure","IND-HEALTH-FACILITY-DENSITY","Health facilities assessed per 10,000 residents","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","MoH Kenya Health Facility Census 2023 + KNBS Gross County Product 2024 projected 2023 population","https://www.health.go.ke/sites/default/files/2024-01/Kenya%20Health%20Facility%20Census%20Report%20September%202023.pdf"
"KEN-C025-CON133-W0661|profile|overview|IND-LAND-AREA","profile","KEN-C025-CON133-W0661","Lodokejek","ward","overview","IND-LAND-AREA","Land area","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-AREA-KEN-C025-CON133-W0661","aa559073-f9a8-5339-b559-ac61f6b84451","Boundary-derived 2012-01","466.5","B","aggregated","KDA","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md"
"KEN-C025-CON133-W0661|profile|overview|IND-POPULATION","profile","KEN-C025-CON133-W0661","Lodokejek","ward","overview","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C025-CON133-W0661|profile|overview|IND-REGISTERED-VOTERS","profile","KEN-C025-CON133-W0661","Lodokejek","ward","overview","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0661-2022","bdb81187-0112-5e45-8a79-c846195eb934","2022 registered voters","7458","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C025-CON133-W0661|profile|people|IND-POPULATION","profile","KEN-C025-CON133-W0661","Lodokejek","ward","people","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C025-CON133-W0661|profile|people|IND-REGISTERED-VOTERS","profile","KEN-C025-CON133-W0661","Lodokejek","ward","people","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0661-2022","bdb81187-0112-5e45-8a79-c846195eb934","2022 registered voters","7458","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C025-CON133-W0661|profile|representation|IND-MCA-IDENTITY","profile","KEN-C025-CON133-W0661","Lodokejek","ward","representation","IND-MCA-IDENTITY","Member of County Assembly (name, party)","planned","planned_unresolved","false","P24","No single confirmed machine-readable source; remain planned.","","","","","","","County assemblies / IEBC",""
"KEN-C025-CON133-W0661|profile|representation|IND-REGISTERED-VOTERS","profile","KEN-C025-CON133-W0661","Lodokejek","ward","representation","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0661-2022","bdb81187-0112-5e45-8a79-c846195eb934","2022 registered voters","7458","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C025-CON133-W0661|profile|representation|IND-TURNOUT-HISTORY","profile","KEN-C025-CON133-W0661","Lodokejek","ward","representation","IND-TURNOUT-HISTORY","Turnout, prior general elections","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","IEBC",""
"KEN-C025-CON133-W0661|profile|representation|IND-WARD-FUND-ALLOCATION","profile","KEN-C025-CON133-W0661","Lodokejek","ward","representation","IND-WARD-FUND-ALLOCATION","Ward-level development fund allocation","planned","planned_unresolved","false","P24","Never divide county budgets mechanically by ward count.","","","","","","","County-specific publications",""
"KEN-C025-CON133-W0662|profile|infrastructure|IND-HEALTH-FACILITY-DENSITY","profile","KEN-C025-CON133-W0662","Suguta Marmar","ward","infrastructure","IND-HEALTH-FACILITY-DENSITY","Health facilities assessed per 10,000 residents","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","MoH Kenya Health Facility Census 2023 + KNBS Gross County Product 2024 projected 2023 population","https://www.health.go.ke/sites/default/files/2024-01/Kenya%20Health%20Facility%20Census%20Report%20September%202023.pdf"
"KEN-C025-CON133-W0662|profile|overview|IND-LAND-AREA","profile","KEN-C025-CON133-W0662","Suguta Marmar","ward","overview","IND-LAND-AREA","Land area","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-AREA-KEN-C025-CON133-W0662","be28559b-733c-5233-81af-4a0c24cdd751","Boundary-derived 2012-01","561","B","aggregated","KDA","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md"
"KEN-C025-CON133-W0662|profile|overview|IND-POPULATION","profile","KEN-C025-CON133-W0662","Suguta Marmar","ward","overview","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C025-CON133-W0662|profile|overview|IND-REGISTERED-VOTERS","profile","KEN-C025-CON133-W0662","Suguta Marmar","ward","overview","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0662-2022","8eb46327-f15f-5a21-8817-17bb2b89f3ca","2022 registered voters","7199","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C025-CON133-W0662|profile|people|IND-POPULATION","profile","KEN-C025-CON133-W0662","Suguta Marmar","ward","people","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C025-CON133-W0662|profile|people|IND-REGISTERED-VOTERS","profile","KEN-C025-CON133-W0662","Suguta Marmar","ward","people","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0662-2022","8eb46327-f15f-5a21-8817-17bb2b89f3ca","2022 registered voters","7199","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C025-CON133-W0662|profile|representation|IND-MCA-IDENTITY","profile","KEN-C025-CON133-W0662","Suguta Marmar","ward","representation","IND-MCA-IDENTITY","Member of County Assembly (name, party)","planned","planned_unresolved","false","P24","No single confirmed machine-readable source; remain planned.","","","","","","","County assemblies / IEBC",""
"KEN-C025-CON133-W0662|profile|representation|IND-REGISTERED-VOTERS","profile","KEN-C025-CON133-W0662","Suguta Marmar","ward","representation","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0662-2022","8eb46327-f15f-5a21-8817-17bb2b89f3ca","2022 registered voters","7199","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C025-CON133-W0662|profile|representation|IND-TURNOUT-HISTORY","profile","KEN-C025-CON133-W0662","Suguta Marmar","ward","representation","IND-TURNOUT-HISTORY","Turnout, prior general elections","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","IEBC",""
"KEN-C025-CON133-W0662|profile|representation|IND-WARD-FUND-ALLOCATION","profile","KEN-C025-CON133-W0662","Suguta Marmar","ward","representation","IND-WARD-FUND-ALLOCATION","Ward-level development fund allocation","planned","planned_unresolved","false","P24","Never divide county budgets mechanically by ward count.","","","","","","","County-specific publications",""
"KEN-C025-CON133-W0663|profile|infrastructure|IND-HEALTH-FACILITY-DENSITY","profile","KEN-C025-CON133-W0663","Maralal","ward","infrastructure","IND-HEALTH-FACILITY-DENSITY","Health facilities assessed per 10,000 residents","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","MoH Kenya Health Facility Census 2023 + KNBS Gross County Product 2024 projected 2023 population","https://www.health.go.ke/sites/default/files/2024-01/Kenya%20Health%20Facility%20Census%20Report%20September%202023.pdf"
"KEN-C025-CON133-W0663|profile|overview|IND-LAND-AREA","profile","KEN-C025-CON133-W0663","Maralal","ward","overview","IND-LAND-AREA","Land area","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-AREA-KEN-C025-CON133-W0663","920a1788-6115-5410-b9a4-bbbff9521ea2","Boundary-derived 2012-01","222.4","B","aggregated","KDA","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md"
"KEN-C025-CON133-W0663|profile|overview|IND-POPULATION","profile","KEN-C025-CON133-W0663","Maralal","ward","overview","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C025-CON133-W0663|profile|overview|IND-REGISTERED-VOTERS","profile","KEN-C025-CON133-W0663","Maralal","ward","overview","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0663-2022","1611caa1-b64a-50c7-83bc-67759251a3cc","2022 registered voters","17580","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C025-CON133-W0663|profile|people|IND-POPULATION","profile","KEN-C025-CON133-W0663","Maralal","ward","people","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C025-CON133-W0663|profile|people|IND-REGISTERED-VOTERS","profile","KEN-C025-CON133-W0663","Maralal","ward","people","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0663-2022","1611caa1-b64a-50c7-83bc-67759251a3cc","2022 registered voters","17580","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C025-CON133-W0663|profile|representation|IND-MCA-IDENTITY","profile","KEN-C025-CON133-W0663","Maralal","ward","representation","IND-MCA-IDENTITY","Member of County Assembly (name, party)","planned","planned_unresolved","false","P24","No single confirmed machine-readable source; remain planned.","","","","","","","County assemblies / IEBC",""
"KEN-C025-CON133-W0663|profile|representation|IND-REGISTERED-VOTERS","profile","KEN-C025-CON133-W0663","Maralal","ward","representation","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0663-2022","1611caa1-b64a-50c7-83bc-67759251a3cc","2022 registered voters","17580","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C025-CON133-W0663|profile|representation|IND-TURNOUT-HISTORY","profile","KEN-C025-CON133-W0663","Maralal","ward","representation","IND-TURNOUT-HISTORY","Turnout, prior general elections","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","IEBC",""
"KEN-C025-CON133-W0663|profile|representation|IND-WARD-FUND-ALLOCATION","profile","KEN-C025-CON133-W0663","Maralal","ward","representation","IND-WARD-FUND-ALLOCATION","Ward-level development fund allocation","planned","planned_unresolved","false","P24","Never divide county budgets mechanically by ward count.","","","","","","","County-specific publications",""
"KEN-C025-CON133-W0664|profile|infrastructure|IND-HEALTH-FACILITY-DENSITY","profile","KEN-C025-CON133-W0664","Loosuk","ward","infrastructure","IND-HEALTH-FACILITY-DENSITY","Health facilities assessed per 10,000 residents","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","MoH Kenya Health Facility Census 2023 + KNBS Gross County Product 2024 projected 2023 population","https://www.health.go.ke/sites/default/files/2024-01/Kenya%20Health%20Facility%20Census%20Report%20September%202023.pdf"
"KEN-C025-CON133-W0664|profile|overview|IND-LAND-AREA","profile","KEN-C025-CON133-W0664","Loosuk","ward","overview","IND-LAND-AREA","Land area","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-AREA-KEN-C025-CON133-W0664","4fff7725-62a8-5d77-8ff1-e55ac60c91b6","Boundary-derived 2012-01","492.5","B","aggregated","KDA","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md"
"KEN-C025-CON133-W0664|profile|overview|IND-POPULATION","profile","KEN-C025-CON133-W0664","Loosuk","ward","overview","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C025-CON133-W0664|profile|overview|IND-REGISTERED-VOTERS","profile","KEN-C025-CON133-W0664","Loosuk","ward","overview","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0664-2022","24ed6cb1-4aab-5279-8a55-ea755786963b","2022 registered voters","5280","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C025-CON133-W0664|profile|people|IND-POPULATION","profile","KEN-C025-CON133-W0664","Loosuk","ward","people","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C025-CON133-W0664|profile|people|IND-REGISTERED-VOTERS","profile","KEN-C025-CON133-W0664","Loosuk","ward","people","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0664-2022","24ed6cb1-4aab-5279-8a55-ea755786963b","2022 registered voters","5280","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C025-CON133-W0664|profile|representation|IND-MCA-IDENTITY","profile","KEN-C025-CON133-W0664","Loosuk","ward","representation","IND-MCA-IDENTITY","Member of County Assembly (name, party)","planned","planned_unresolved","false","P24","No single confirmed machine-readable source; remain planned.","","","","","","","County assemblies / IEBC",""
"KEN-C025-CON133-W0664|profile|representation|IND-REGISTERED-VOTERS","profile","KEN-C025-CON133-W0664","Loosuk","ward","representation","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0664-2022","24ed6cb1-4aab-5279-8a55-ea755786963b","2022 registered voters","5280","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C025-CON133-W0664|profile|representation|IND-TURNOUT-HISTORY","profile","KEN-C025-CON133-W0664","Loosuk","ward","representation","IND-TURNOUT-HISTORY","Turnout, prior general elections","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","IEBC",""
"KEN-C025-CON133-W0664|profile|representation|IND-WARD-FUND-ALLOCATION","profile","KEN-C025-CON133-W0664","Loosuk","ward","representation","IND-WARD-FUND-ALLOCATION","Ward-level development fund allocation","planned","planned_unresolved","false","P24","Never divide county budgets mechanically by ward count.","","","","","","","County-specific publications",""
"KEN-C025-CON133-W0665|profile|infrastructure|IND-HEALTH-FACILITY-DENSITY","profile","KEN-C025-CON133-W0665","Poro","ward","infrastructure","IND-HEALTH-FACILITY-DENSITY","Health facilities assessed per 10,000 residents","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","MoH Kenya Health Facility Census 2023 + KNBS Gross County Product 2024 projected 2023 population","https://www.health.go.ke/sites/default/files/2024-01/Kenya%20Health%20Facility%20Census%20Report%20September%202023.pdf"
"KEN-C025-CON133-W0665|profile|overview|IND-LAND-AREA","profile","KEN-C025-CON133-W0665","Poro","ward","overview","IND-LAND-AREA","Land area","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-AREA-KEN-C025-CON133-W0665","52947470-d492-5e16-b831-6aff601e2303","Boundary-derived 2012-01","561.5","B","aggregated","KDA","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md"
"KEN-C025-CON133-W0665|profile|overview|IND-POPULATION","profile","KEN-C025-CON133-W0665","Poro","ward","overview","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C025-CON133-W0665|profile|overview|IND-REGISTERED-VOTERS","profile","KEN-C025-CON133-W0665","Poro","ward","overview","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0665-2022","0c498adf-6a40-5776-8e6f-57850b98a168","2022 registered voters","5873","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C025-CON133-W0665|profile|people|IND-POPULATION","profile","KEN-C025-CON133-W0665","Poro","ward","people","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C025-CON133-W0665|profile|people|IND-REGISTERED-VOTERS","profile","KEN-C025-CON133-W0665","Poro","ward","people","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0665-2022","0c498adf-6a40-5776-8e6f-57850b98a168","2022 registered voters","5873","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C025-CON133-W0665|profile|representation|IND-MCA-IDENTITY","profile","KEN-C025-CON133-W0665","Poro","ward","representation","IND-MCA-IDENTITY","Member of County Assembly (name, party)","planned","planned_unresolved","false","P24","No single confirmed machine-readable source; remain planned.","","","","","","","County assemblies / IEBC",""
"KEN-C025-CON133-W0665|profile|representation|IND-REGISTERED-VOTERS","profile","KEN-C025-CON133-W0665","Poro","ward","representation","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0665-2022","0c498adf-6a40-5776-8e6f-57850b98a168","2022 registered voters","5873","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C025-CON133-W0665|profile|representation|IND-TURNOUT-HISTORY","profile","KEN-C025-CON133-W0665","Poro","ward","representation","IND-TURNOUT-HISTORY","Turnout, prior general elections","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","IEBC",""
"KEN-C025-CON133-W0665|profile|representation|IND-WARD-FUND-ALLOCATION","profile","KEN-C025-CON133-W0665","Poro","ward","representation","IND-WARD-FUND-ALLOCATION","Ward-level development fund allocation","planned","planned_unresolved","false","P24","Never divide county budgets mechanically by ward count.","","","","","","","County-specific publications",""
"KEN-C025-CON133|profile|infrastructure|IND-HEALTH-FACILITY-DENSITY","profile","KEN-C025-CON133","Samburu West","constituency","infrastructure","IND-HEALTH-FACILITY-DENSITY","Health facilities assessed per 10,000 residents","active","official_unavailable","true","complete","KMHFR provides official facility records with constituency location and can support constituency facility counts. The Atlas indicator, however, is health facilities assessed per 10,000 residents and requires a population denominator aligned to the current 290-constituency boundary and reference period. The governed P23 census review found no direct current-290 constituency population series or authoritative crosswalk supporting that denominator. A facility count is not relabelled as a population density, and no county/sub-county population is inherited downward.","","","2023 health-facility census definition · current 290-constituency boundary","","","","Ministry of Health — Kenya Master Health Facility Registry (KMHFR)","https://kmhfr.health.go.ke/public/facilities"
"KEN-C025-CON133|profile|overview|IND-LAND-AREA","profile","KEN-C025-CON133","Samburu West","constituency","overview","IND-LAND-AREA","Land area","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-AREA-KEN-C025-CON133","2a02e2be-64af-5bca-9703-cc48e4f4844c","Boundary-derived 2012-01","2303.7","B","aggregated","KDA","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md"
