reason_id,reason,source,source_url,period_label
"R076","As of 2026-09-12, Super Petrol pump price is compiled by EPRA only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its dynamic_location_price treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (location coverage and effective dates explicit; representative-town value cannot be silently described as a geography average; interpolation/modelled coverage must be visibly estimated); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","EPRA","https://www.epra.go.ke/pump-price-formulae","constituency disaggregation not yet compiled as of 2026-09-12"
"R077","As of 2026-09-12, Teenage pregnancy, age 15–19 is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://www.dhsprogram.com/pubs/pdf/PR143/PR143.pdf","ward disaggregation not yet compiled as of 2026-09-12"
"R078","As of 2026-09-12, Teenage pregnancy, age 15–19 is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","KNBS","https://www.dhsprogram.com/pubs/pdf/PR143/PR143.pdf","constituency disaggregation not yet compiled as of 2026-09-12"
"R079","As of 2026-09-12, Women age 15–49 literacy rate is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 1450 ward geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single ward. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a ward figure. This cell is closed as governed_unavailable pending genuine ward-level source compilation under P32 (ward completion).","KNBS","https://dhsprogram.com/pubs/pdf/FR380/FR380erratum.pdf","ward disaggregation not yet compiled as of 2026-09-12"
"R080","As of 2026-09-12, Women age 15–49 literacy rate is compiled by KNBS only at county level; the canonical registry (data/indicators/registry/series.json) carries zero active series for this indicator at any of the 290 constituency geographies today -- this is a checkable fact re-verified on every rebuild of this ledger, not an assertion about any single constituency. Under its survey_small_area treatment class, a resolved local value would require a direct local record, an exact aggregation, or a transparently labelled modelled/spatial estimate (respect survey design/domain and sampling uncertainty; small-area estimates require approved transparent method and uncertainty/confidence; never copy parent survey rates downward); parent county values are never spatially allocated or copied downward to manufacture a constituency figure. This cell is closed as governed_unavailable pending genuine constituency-level source compilation under P31 (constituency completion).","KNBS","https://dhsprogram.com/pubs/pdf/FR380/FR380erratum.pdf","constituency disaggregation not yet compiled as of 2026-09-12"
"R081","County Executive audit opinion is an institutional_county_only indicator under data/policy/local-54-indicator-contract.json: a county government's own budget/audit/fiscal account has no constituency-level institutional referent, so it ""never spatially allocate[s] county-government accounts"" (that document's own condition). Per the same document, ""constituency and ward default to not_applicable unless a distinct local institutional measure with a different indicator definition is created"" -- no such distinct measure exists yet, so this cell is not_applicable rather than governed_unavailable.","data/policy/local-54-indicator-contract.json","https://github.com/dansamuka/kenya-data-atlas/blob/main/data/policy/local-54-indicator-contract.json","constituency disposition, institutional_county_only treatment class"
"R082","County Executive audit opinion is an institutional_county_only indicator under data/policy/local-54-indicator-contract.json: a county government's own budget/audit/fiscal account has no ward-level institutional referent, so it ""never spatially allocate[s] county-government accounts"" (that document's own condition). Per the same document, ""constituency and ward default to not_applicable unless a distinct local institutional measure with a different indicator definition is created"" -- no such distinct measure exists yet, so this cell is not_applicable rather than governed_unavailable.","data/policy/local-54-indicator-contract.json","https://github.com/dansamuka/kenya-data-atlas/blob/main/data/policy/local-54-indicator-contract.json","ward disposition, institutional_county_only treatment class"
"R083","County budget absorption rate is an institutional_county_only indicator under data/policy/local-54-indicator-contract.json: a county government's own budget/audit/fiscal account has no constituency-level institutional referent, so it ""never spatially allocate[s] county-government accounts"" (that document's own condition). Per the same document, ""constituency and ward default to not_applicable unless a distinct local institutional measure with a different indicator definition is created"" -- no such distinct measure exists yet, so this cell is not_applicable rather than governed_unavailable.","data/policy/local-54-indicator-contract.json","https://github.com/dansamuka/kenya-data-atlas/blob/main/data/policy/local-54-indicator-contract.json","constituency disposition, institutional_county_only treatment class"
"R084","County budget absorption rate is an institutional_county_only indicator under data/policy/local-54-indicator-contract.json: a county government's own budget/audit/fiscal account has no ward-level institutional referent, so it ""never spatially allocate[s] county-government accounts"" (that document's own condition). Per the same document, ""constituency and ward default to not_applicable unless a distinct local institutional measure with a different indicator definition is created"" -- no such distinct measure exists yet, so this cell is not_applicable rather than governed_unavailable.","data/policy/local-54-indicator-contract.json","https://github.com/dansamuka/kenya-data-atlas/blob/main/data/policy/local-54-indicator-contract.json","ward disposition, institutional_county_only treatment class"
"R085","County budget is an institutional_county_only indicator under data/policy/local-54-indicator-contract.json: a county government's own budget/audit/fiscal account has no constituency-level institutional referent, so it ""never spatially allocate[s] county-government accounts"" (that document's own condition). Per the same document, ""constituency and ward default to not_applicable unless a distinct local institutional measure with a different indicator definition is created"" -- no such distinct measure exists yet, so this cell is not_applicable rather than governed_unavailable.","data/policy/local-54-indicator-contract.json","https://github.com/dansamuka/kenya-data-atlas/blob/main/data/policy/local-54-indicator-contract.json","constituency disposition, institutional_county_only treatment class"
"R086","County budget is an institutional_county_only indicator under data/policy/local-54-indicator-contract.json: a county government's own budget/audit/fiscal account has no ward-level institutional referent, so it ""never spatially allocate[s] county-government accounts"" (that document's own condition). Per the same document, ""constituency and ward default to not_applicable unless a distinct local institutional measure with a different indicator definition is created"" -- no such distinct measure exists yet, so this cell is not_applicable rather than governed_unavailable.","data/policy/local-54-indicator-contract.json","https://github.com/dansamuka/kenya-data-atlas/blob/main/data/policy/local-54-indicator-contract.json","ward disposition, institutional_county_only treatment class"
"R087","County expenditure is an institutional_county_only indicator under data/policy/local-54-indicator-contract.json: a county government's own budget/audit/fiscal account has no constituency-level institutional referent, so it ""never spatially allocate[s] county-government accounts"" (that document's own condition). Per the same document, ""constituency and ward default to not_applicable unless a distinct local institutional measure with a different indicator definition is created"" -- no such distinct measure exists yet, so this cell is not_applicable rather than governed_unavailable.","data/policy/local-54-indicator-contract.json","https://github.com/dansamuka/kenya-data-atlas/blob/main/data/policy/local-54-indicator-contract.json","constituency disposition, institutional_county_only treatment class"
"R088","County expenditure is an institutional_county_only indicator under data/policy/local-54-indicator-contract.json: a county government's own budget/audit/fiscal account has no ward-level institutional referent, so it ""never spatially allocate[s] county-government accounts"" (that document's own condition). Per the same document, ""constituency and ward default to not_applicable unless a distinct local institutional measure with a different indicator definition is created"" -- no such distinct measure exists yet, so this cell is not_applicable rather than governed_unavailable.","data/policy/local-54-indicator-contract.json","https://github.com/dansamuka/kenya-data-atlas/blob/main/data/policy/local-54-indicator-contract.json","ward disposition, institutional_county_only treatment class"
"R089","Development budget absorption rate is an institutional_county_only indicator under data/policy/local-54-indicator-contract.json: a county government's own budget/audit/fiscal account has no constituency-level institutional referent, so it ""never spatially allocate[s] county-government accounts"" (that document's own condition). Per the same document, ""constituency and ward default to not_applicable unless a distinct local institutional measure with a different indicator definition is created"" -- no such distinct measure exists yet, so this cell is not_applicable rather than governed_unavailable.","data/policy/local-54-indicator-contract.json","https://github.com/dansamuka/kenya-data-atlas/blob/main/data/policy/local-54-indicator-contract.json","constituency disposition, institutional_county_only treatment class"
"R090","Development budget absorption rate is an institutional_county_only indicator under data/policy/local-54-indicator-contract.json: a county government's own budget/audit/fiscal account has no ward-level institutional referent, so it ""never spatially allocate[s] county-government accounts"" (that document's own condition). Per the same document, ""constituency and ward default to not_applicable unless a distinct local institutional measure with a different indicator definition is created"" -- no such distinct measure exists yet, so this cell is not_applicable rather than governed_unavailable.","data/policy/local-54-indicator-contract.json","https://github.com/dansamuka/kenya-data-atlas/blob/main/data/policy/local-54-indicator-contract.json","ward disposition, institutional_county_only treatment class"
"R091","KMHFR's data model carries facility-level constituency location and, if reachable, could in principle support constituency facility counts. The Atlas indicator, however, is health facilities assessed per 10,000 residents and requires a population denominator aligned to the current 290-constituency boundary and reference period. The governed P23 census review found no direct current-290 constituency population series or authoritative crosswalk supporting that denominator. A facility count is not relabelled as a population density, and no county/sub-county population is inherited downward. P28A amendment (2026-09-16): this decision's original framing that KMHFR ""provides"" a usable constituency facility count was never live-verified and is now corrected — direct reachability tests of the KMHFR public portal and its documented API host (run on 2026-09-08 and again on 2026-09-16, eight days apart) both found every connection unreachable (DNS resolves; every TCP handshake over HTTP/HTTPS times out or is refused), while the Ministry's own health.go.ke apex domain responded normally in the same tests, showing this is a targeted, persistent access failure of the KMHFR host rather than a general outage or a one-off blip. No alternative official, current, geocoded/constituency-tagged facility export was found either: the only official KMHFR-derived download on the Humanitarian Data Exchange is a 2017 snapshot with no coordinates that predates and does not reconcile to the 2023 Kenya Health Facility Census total already anchoring this indicator at county level, and the Ministry's own 2023 census report never publishes facility counts below county. So this constituency gap is not solely a denominator problem: the facility-count numerator is also currently blocked at its designated source, on top of the pre-existing, independently confirmed absence of a current-290 constituency population denominator (see the parallel P24 ward-population investigation in data/p24/ward-census-closure-contract.json, which found KNBS's 2019 census tabulates no finer than sub-location and that no gazetted electoral-constituency/ward population count exists). Both inputs remain genuinely unavailable, not merely unintegrated.","Ministry of Health — Kenya Master Health Facility Registry (KMHFR)","https://kmhfr.health.go.ke/public/facilities","2023 health-facility census definition · current 290-constituency boundary"
"R092","KNBS's 2019 KPHC publication does not publish average household size as a direct current-290-constituency table. County/sub-county values are not inherited, and lower administrative-unit household counts are not aggregated without an authoritative constituency crosswalk; the older KNBS constituency table predates the current 2012-01 constituency configuration. P28A re-audit (2026-09-16) independently re-verified this by downloading and text-extracting KNBS 2019 KPHC Volume II (Distribution of Population by Administrative Units, https://www.knbs.or.ke/wp-content/uploads/2023/09/2019-Kenya-population-and-Housing-Census-Volume-2-Distribution-of-Population-by-Administrative-Units.pdf) in full: its own List of Tables shows Table 2.4 (Distribution of Population by Sex, Number of Households, Land Area, Population Density and Sub Locations) is the finest administrative tier published -- there is no Table 2.x for constituencies. 'Constituency' and 'Ward' appear in Volume II exactly twice, both times as fields on the raw household enumeration questionnaire reproduced in the appendix, not as a published aggregate table -- a census questionnaire field recording constituency does not by itself constitute a published constituency statistic (see rules, above). The re-audit also confirmed KNBS administrative sub-counties (the finest county-nested tier that is aggregated, in Table 2.3) are not the same delineation as the 290 IEBC electoral constituencies and cannot substitute for them without a crosswalk KNBS has not published: e.g. Table 1.2 lists 5 KNBS sub-counties for Kwale County (Kinango, Lunga Lunga, Matuga, Msambweni, Samburu) against Kwale's 4 IEBC constituencies, and 11 KNBS sub-counties for Meru County against Meru's 9 IEBC constituencies. Separately, the re-audit downloaded and text-extracted the older, standalone 'Constituency Population by Sex, Number of Households, Area and Density' publication (https://www.knbs.or.ke/constituency-population-by-sex-number-of-households-area-and-density/, republished 2013) and confirmed it is 2009-census Volume 1B (Population Distribution by Political Units), whose own text states its tables 'are tabulated for the 210 constituencies and the 47 counties in Kenya' -- i.e. it is definitively the pre-2012-delimitation constituency configuration referenced above, not a current-290 table, and using it to derive household size (population / households) would require exactly the unavailable 210-to-290 crosswalk this closure already prohibits inventing. The re-audit also checked the KNBS Kenya National Data Archive (NADA) catalog entry for the 2019 KPHC (https://statistics.knbs.or.ke/nada/index.php/catalog/116); its public study metadata documents no constituency-level geographic identifier or downloadable constituency aggregate and describes geographic coverage only at 'The Whole Country' / household-and-individual microdata level, not a released constituency tabulation. No credible S0-S4 primary or secondary source, and no defensible S1 official-derived computation (an authoritative population figure and an authoritative household-count figure at the same current-290-constituency granularity), was found. As of this re-audit, IEBC has also publicly ruled out any constituency/ward boundary delimitation review before the 2027 general election -- the constitutional March 2024 deadline was missed, and a January 2025 High Court ruling (under appeal) invalidated the underlying 2019 census population figures for Garissa, Wajir and Mandera counties specifically -- so the current 2012-01, 290-constituency boundary remains the operative geography with no imminent republication of constituency-level census tables or a fresh KNBS-IEBC crosswalk in prospect.","KNBS — 2019 Kenya Population and Housing Census Reports","https://new.knbs.or.ke/2019-kenya-population-and-housing-census-reports/","2019 KPHC · current 290-constituency boundary"
"R093","KNBS's 2019 KPHC publication does not publish population as a direct current-290-constituency table. Published county/sub-county/administrative-unit values are not inherited or cross-walked without an authoritative boundary mapping. P28A re-opened this closure on 2026-09-16 and independently re-verified and substantially extended the original finding rather than grandfathering it: (1) Volume II (Distribution of Population by Administrative Units) was downloaded and its full text inspected directly. Its own table of contents confirms its finest published tiers are Table 2.2 county, Table 2.3 sub-county, Table 2.4 sub-location and Table 2.5 urban centres; the word 'Constituency' occurs only twice in the ~250-page volume, as blank geocoding fields on the reproduced household questionnaire form in the appendix, not as a published statistic — this directly confirms rule 4 below rather than merely asserting it. (2) The separately-linked KNBS page above (legacy_constituency_table_url) was re-examined directly: it does list all 290 constituencies matching the current post-2012 delimitation, but it was published 2013-03-22 and its figures are the 2009 census count, not the 2019 KPHC — independently corroborated by the Humanitarian Data Exchange, which hosts the identical table explicitly titled 'Kenya population per constituency (2009).csv'. This sharpens the prior reason: the disqualifying defect is a census-period/vintage mismatch (2009 count presented as 2019 KPHC data), not solely a boundary mismatch. (3) Kenyan press reporting contemporaneous with the 2019 KPHC release (The Star, 2020-03-01, 'IEBC, KNBS battle over control of crucial data'; Daily Nation, 'Storm brewing over review of constituency boundaries') documents that KNBS compiled an unpublished internal 'Volume V' tabulating 2019 population by constituency and ward for the IEBC delimitation review, but withheld it from public release amid an unresolved inter-agency dispute over electoral-boundary shapefiles; a KNBS official is quoted: 'Unfortunately we cannot release the same without clear boundaries.' Reporters who sought the document directly were unable to obtain it. This Atlas has no access to an unpublished government working document and records this only as evidence that no publicly citable table exists, not as a promotion path. (4) As of 2025-2026 reporting the position has not improved: IEBC confirmed no constituency/ward boundary review will occur before the 2027 general election, citing among other reasons that 'KNBS has yet to clarify whether the 2019 census figures can be used as the legal basis for delimitation'; separately, the Garissa High Court (Petition No. 4 of 2020, Sheikh & 24 Others v KNBS, IEBC & 3 Others, ruling 2025-01-28) invalidated the 2019 KPHC count for Garissa, Wajir and Mandera counties (14 of 290 constituencies) and ordered a fresh census there, with the Court of Appeal (Civil Appeal No. 236 of 2025) since directing that matter remain in status quo pending determination of the appeal. Part of the underlying 2019 county-level count is therefore itself under active, unresolved judicial challenge, independent of the constituency-table publication gap. (5) The P28A secondary/modelled fallback hierarchy was searched exhaustively for a representation opportunity: no third-party aggregator (HDX, OCHA Kenya COD-AB/COD-PS, WorldPop's published country products, Wikipedia) hosts a 2019-vintage current-290-constituency population table; every constituency-level population dataset located, including on HDX, is the 2009 count. OCHA's Kenya COD-AB/COD-PS products stop at ADM2 (sub-county) and are documented as not reconciling to constituency geography. A genuinely modelled S5 fallback (aggregating a WorldPop-style gridded population raster to the Atlas's own existing 2012-01 constituency polygons in data/geography/geometry/constituencies.geojson) was considered, consistent with this programme's modelled-estimate allowance, but this repository currently has no raster/zonal-statistics tooling (no GDAL, rasterio or geotiff dependency), and there is no published constituency-level figure anywhere against which a from-scratch aggregation could be sanity-checked. Building one under this review's time and tooling constraints would risk producing exactly the kind of unverifiable computed figure the Atlas's anti-fabrication standard exists to prevent, so it was not attempted; it remains a legitimate, well-scoped future workstream (see refresh_trigger).","KNBS — 2019 Kenya Population and Housing Census Reports","https://new.knbs.or.ke/2019-kenya-population-and-housing-census-reports/","2019 KPHC · current 290-constituency boundary"
"R094","KNBS's 2019 KPHC report series (Volumes I–IV) does not publish population as a direct table for the current 1,450 IEBC county assembly wards; its finest published administrative tier is the sub-location, which is a different, non-coterminous geography from the electoral ward. The IEBC boundary-delimitation exercise that would have produced an official ward population table was never completed or gazetted. No authoritative crosswalk exists to aggregate published sub-location (or any coarser KNBS unit) counts into the 1,450 current wards, so no genuine ward-level published figure can be attached without fabricating one. P28A re-opened this closure on 2026-09-16 and found the ward-level gap shares, and compounds, the constituency-level gap documented in data/p23/constituency-census-closure-contract.json: Kenyan press reporting (The Star, 2020-03-01, 'IEBC, KNBS battle over control of crucial data'; Daily Nation, 'Storm brewing over review of constituency boundaries') documents that KNBS compiled an unpublished internal 'Volume V' tabulating 2019 population by constituency AND ward for the IEBC delimitation review, but withheld it amid an unresolved inter-agency dispute over electoral-boundary shapefiles (a KNBS official: 'Unfortunately we cannot release the same without clear boundaries'); no public copy has surfaced since, and as of 2025-2026 reporting IEBC has confirmed no ward boundary review will occur before the 2027 general election, in part because 'KNBS has yet to clarify whether the 2019 census figures can be used as the legal basis for delimitation.' Separately, the Garissa High Court (Petition No. 4 of 2020, ruling 2025-01-28) invalidated the underlying 2019 KPHC count for Garissa, Wajir and Mandera counties, with the Court of Appeal (Civil Appeal No. 236 of 2025) since ordering status quo pending appeal — so even the sub-location counts a future crosswalk might aggregate are, for those three counties, currently under active judicial challenge. No third-party aggregator (HDX, OCHA Kenya COD-AB/COD-PS, WorldPop's published country products, Wikipedia) was found to publish a 2019-vintage current-1,450-ward population table; OCHA's Kenya COD-AB/COD-PS products stop at ADM2 (sub-county) and are documented as not reconciling to electoral geography. A genuinely modelled S5 fallback (aggregating a WorldPop-style gridded population raster to the Atlas's own existing 2012-01 ward polygons in data/geography/geometry/wards.geojson) was considered per this programme's modelled-estimate allowance, but this repository has no raster/zonal-statistics tooling and no published ward-level figure anywhere to check a from-scratch aggregation against 1,450 zones, so it was not attempted rather than risk an unverifiable computed figure; it remains a legitimate future workstream.","KNBS — 2019 Kenya Population and Housing Census Reports (Volumes I–IV)","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019 KPHC · current 1,450-ward boundary"
"R095","Narok is explicitly shown without a pending-bills amount in the final Table 10 county breakdown because the entity did not submit pending-bills data. The Atlas preserves this as official non-submission; it is not zero and is not reverse-engineered from the budget percentage column.","National Treasury Budget Review and Outlook Paper 2025, Table 10; source data Controller of Budget","https://www.treasury.go.ke/sites/default/files/2025-Budget-Review-and-Outlook-Paper-1.pdf","FY 2024/25 · as at 30 June 2025"
"R096","Own-source revenue target attainment is an institutional_county_only indicator under data/policy/local-54-indicator-contract.json: a county government's own budget/audit/fiscal account has no constituency-level institutional referent, so it ""never spatially allocate[s] county-government accounts"" (that document's own condition). Per the same document, ""constituency and ward default to not_applicable unless a distinct local institutional measure with a different indicator definition is created"" -- no such distinct measure exists yet, so this cell is not_applicable rather than governed_unavailable.","data/policy/local-54-indicator-contract.json","https://github.com/dansamuka/kenya-data-atlas/blob/main/data/policy/local-54-indicator-contract.json","constituency disposition, institutional_county_only treatment class"
"R097","Own-source revenue target attainment is an institutional_county_only indicator under data/policy/local-54-indicator-contract.json: a county government's own budget/audit/fiscal account has no ward-level institutional referent, so it ""never spatially allocate[s] county-government accounts"" (that document's own condition). Per the same document, ""constituency and ward default to not_applicable unless a distinct local institutional measure with a different indicator definition is created"" -- no such distinct measure exists yet, so this cell is not_applicable rather than governed_unavailable.","data/policy/local-54-indicator-contract.json","https://github.com/dansamuka/kenya-data-atlas/blob/main/data/policy/local-54-indicator-contract.json","ward disposition, institutional_county_only treatment class"
"R098","P31 conducted a genuine, multi-source investigation into constituency-level maize statistics before closing this maize area (hectares planted/harvested) cell, rather than assuming unavailability or spatially allocating the county figure. Findings, each independently checked on 2026-09-18: (1) KNBS's National Agriculture Production Report -- the 2023, 2024 and 2025 editions were each located and inspected; county is the finest geographic tier tabulated for maize area, production and yield in every edition, with no sub-county, constituency or ward table in any of them. (2) KilimoSTAT (statistics.kilimo.go.ke), the Ministry of Agriculture and Livestock Development's own agricultural open-data platform, is not usable in practice: its HTTPS endpoint fails with an expired TLS certificate, blocking both direct navigation and this project's fetch tooling; a 2024-05-30 Internet Archive capture of its own published 'List of Publications' page (retrieved because the live site could not be) lists no maize or crop-production sub-county dataset among its titles -- only county/national-level compendia (e.g. the KIPPRA Agricultural Sector Data Compendium) and unrelated policy documents. (3) opendata.go.ke, the national open-data portal (an ArcGIS Hub deployment), could not be used for dataset discovery: its machine-readable catalogue (data.json) returns the error ""SB_0006: Subscription is canceled, the item is not accessible"" for the entire portal, and a previously search-indexed 'Kisumu County Crop Statistics' dataset -- whose own search snippet described sub-county-level projected and actual crop yields -- is now a dead link both on the live site and in every Wayback Machine capture checked; this independently reproduces this project's prior finding that opendata.go.ke's dataset-search API is unreachable (HTTP 401/subscription-canceled) for a different P31 batch's indicators. (4) HarvestStat Africa (Nature Scientific Data, 2025; the largest open-access harmonized compilation of official subnational crop statistics for Sub-Saharan Africa, built from FEWS NET/USAID-collated national reporting) explicitly documents Kenya as covered only at Admin-1 (county) level -- unlike 15 other African countries (Uganda, Tanzania, Rwanda, Ethiopia, Malawi, Zambia and others) that it covers down to Admin-2. This is strong independent evidence that no official Kenyan sub-county maize compilation has ever entered even the most comprehensive pan-African harmonization effort. (5) A peer-reviewed sub-county maize-yield study (Simbolon et al., Scientific Reports 2024, PMC11190209) confirms that the Ministry of Agriculture and Livestock Development (MoALD) does hold genuine administrative sub-county maize-yield records for Trans Nzoia and Uasin Gishu Counties covering 2017-2021 -- the paper explicitly thanks MoALD 'for providing yield data for validation within the ADM project' -- but that underlying sub-county table was shared privately with the named research team for model validation and was never itself published; the paper's own Data Availability statement lists only its remote-sensing and crop-model inputs (FAO WaPOR, DSSAT-CERES-Maize parameters), not the MoALD administrative table, so it cannot be cited as a public source here. (6) Kenya's first-ever Census of Agriculture (2025/26 KCA, per KNBS's own framing that 'Kenya has never conducted a comprehensive census of agriculture since independence') is explicitly intended to eventually 'provide a complete structural picture of agricultural holdings disaggregated to lower administrative units', but as of this review has published only a 2024/25 pilot survey report; its main national results are not yet released. (7) A news report (Capital FM/capitalfm.africa, January 2026) citing sub-county 2024 maize tonnage for Ainabkoi, Moiben and Turbo Sub-Counties in Uasin Gishu, attributed only to 'the Uasin Gishu County Government, compiled in collaboration with KNBS' with no named or dated report, was checked and rejected as a source: it names no citable publication, and its own figures are internally inconsistent with the county total this Atlas already publishes (crediting Ainabkoi alone with roughly three-quarters of the entire county's reported maize tonnage), so it does not meet this project's standard for a defensible official citation. No publicly checkable, citable, internally-consistent source therefore reports maize statistics below county level today. Per this project's anti-fabrication rule, the county 2023 Annex 1 figure is never spatially allocated down into the 290 constituency rows; this maize area (hectares planted/harvested) cell is closed as official_unavailable pending either the KCA's main release or a future MoALD publication of its confirmed-to-exist sub-county administrative records.","Kenya National Bureau of Statistics, National Agriculture Production Report (2023 edition, Annex 1: '2023 Maize by County') -- the same source this Atlas already cites at county level for these three indicators","https://www.knbs.or.ke/wp-content/uploads/2025/01/National-Agriculture-Production-Report-2024.pdf","2023 Annex 1 maize-by-county tabulation, county-only -- no constituency-level publication exists"
"R099","P31 conducted a genuine, multi-source investigation into constituency-level maize statistics before closing this maize production (tonnes) cell, rather than assuming unavailability or spatially allocating the county figure. Findings, each independently checked on 2026-09-18: (1) KNBS's National Agriculture Production Report -- the 2023, 2024 and 2025 editions were each located and inspected; county is the finest geographic tier tabulated for maize area, production and yield in every edition, with no sub-county, constituency or ward table in any of them. (2) KilimoSTAT (statistics.kilimo.go.ke), the Ministry of Agriculture and Livestock Development's own agricultural open-data platform, is not usable in practice: its HTTPS endpoint fails with an expired TLS certificate, blocking both direct navigation and this project's fetch tooling; a 2024-05-30 Internet Archive capture of its own published 'List of Publications' page (retrieved because the live site could not be) lists no maize or crop-production sub-county dataset among its titles -- only county/national-level compendia (e.g. the KIPPRA Agricultural Sector Data Compendium) and unrelated policy documents. (3) opendata.go.ke, the national open-data portal (an ArcGIS Hub deployment), could not be used for dataset discovery: its machine-readable catalogue (data.json) returns the error ""SB_0006: Subscription is canceled, the item is not accessible"" for the entire portal, and a previously search-indexed 'Kisumu County Crop Statistics' dataset -- whose own search snippet described sub-county-level projected and actual crop yields -- is now a dead link both on the live site and in every Wayback Machine capture checked; this independently reproduces this project's prior finding that opendata.go.ke's dataset-search API is unreachable (HTTP 401/subscription-canceled) for a different P31 batch's indicators. (4) HarvestStat Africa (Nature Scientific Data, 2025; the largest open-access harmonized compilation of official subnational crop statistics for Sub-Saharan Africa, built from FEWS NET/USAID-collated national reporting) explicitly documents Kenya as covered only at Admin-1 (county) level -- unlike 15 other African countries (Uganda, Tanzania, Rwanda, Ethiopia, Malawi, Zambia and others) that it covers down to Admin-2. This is strong independent evidence that no official Kenyan sub-county maize compilation has ever entered even the most comprehensive pan-African harmonization effort. (5) A peer-reviewed sub-county maize-yield study (Simbolon et al., Scientific Reports 2024, PMC11190209) confirms that the Ministry of Agriculture and Livestock Development (MoALD) does hold genuine administrative sub-county maize-yield records for Trans Nzoia and Uasin Gishu Counties covering 2017-2021 -- the paper explicitly thanks MoALD 'for providing yield data for validation within the ADM project' -- but that underlying sub-county table was shared privately with the named research team for model validation and was never itself published; the paper's own Data Availability statement lists only its remote-sensing and crop-model inputs (FAO WaPOR, DSSAT-CERES-Maize parameters), not the MoALD administrative table, so it cannot be cited as a public source here. (6) Kenya's first-ever Census of Agriculture (2025/26 KCA, per KNBS's own framing that 'Kenya has never conducted a comprehensive census of agriculture since independence') is explicitly intended to eventually 'provide a complete structural picture of agricultural holdings disaggregated to lower administrative units', but as of this review has published only a 2024/25 pilot survey report; its main national results are not yet released. (7) A news report (Capital FM/capitalfm.africa, January 2026) citing sub-county 2024 maize tonnage for Ainabkoi, Moiben and Turbo Sub-Counties in Uasin Gishu, attributed only to 'the Uasin Gishu County Government, compiled in collaboration with KNBS' with no named or dated report, was checked and rejected as a source: it names no citable publication, and its own figures are internally inconsistent with the county total this Atlas already publishes (crediting Ainabkoi alone with roughly three-quarters of the entire county's reported maize tonnage), so it does not meet this project's standard for a defensible official citation. No publicly checkable, citable, internally-consistent source therefore reports maize statistics below county level today. Per this project's anti-fabrication rule, the county 2023 Annex 1 figure is never spatially allocated down into the 290 constituency rows; this maize production (tonnes) cell is closed as official_unavailable pending either the KCA's main release or a future MoALD publication of its confirmed-to-exist sub-county administrative records.","Kenya National Bureau of Statistics, National Agriculture Production Report (2023 edition, Annex 1: '2023 Maize by County') -- the same source this Atlas already cites at county level for these three indicators","https://www.knbs.or.ke/wp-content/uploads/2025/01/National-Agriculture-Production-Report-2024.pdf","2023 Annex 1 maize-by-county tabulation, county-only -- no constituency-level publication exists"
