reason_id,reason,source,source_url,period_label
"R074","KNBS's 2019 KPHC publication does not publish population as a direct current-290-constituency table. Published county/sub-county/administrative-unit values are not inherited or cross-walked without an authoritative boundary mapping. P28A re-opened this closure on 2026-09-16 and independently re-verified and substantially extended the original finding rather than grandfathering it: (1) Volume II (Distribution of Population by Administrative Units) was downloaded and its full text inspected directly. Its own table of contents confirms its finest published tiers are Table 2.2 county, Table 2.3 sub-county, Table 2.4 sub-location and Table 2.5 urban centres; the word 'Constituency' occurs only twice in the ~250-page volume, as blank geocoding fields on the reproduced household questionnaire form in the appendix, not as a published statistic — this directly confirms rule 4 below rather than merely asserting it. (2) The separately-linked KNBS page above (legacy_constituency_table_url) was re-examined directly: it does list all 290 constituencies matching the current post-2012 delimitation, but it was published 2013-03-22 and its figures are the 2009 census count, not the 2019 KPHC — independently corroborated by the Humanitarian Data Exchange, which hosts the identical table explicitly titled 'Kenya population per constituency (2009).csv'. This sharpens the prior reason: the disqualifying defect is a census-period/vintage mismatch (2009 count presented as 2019 KPHC data), not solely a boundary mismatch. (3) Kenyan press reporting contemporaneous with the 2019 KPHC release (The Star, 2020-03-01, 'IEBC, KNBS battle over control of crucial data'; Daily Nation, 'Storm brewing over review of constituency boundaries') documents that KNBS compiled an unpublished internal 'Volume V' tabulating 2019 population by constituency and ward for the IEBC delimitation review, but withheld it from public release amid an unresolved inter-agency dispute over electoral-boundary shapefiles; a KNBS official is quoted: 'Unfortunately we cannot release the same without clear boundaries.' Reporters who sought the document directly were unable to obtain it. This Atlas has no access to an unpublished government working document and records this only as evidence that no publicly citable table exists, not as a promotion path. (4) As of 2025-2026 reporting the position has not improved: IEBC confirmed no constituency/ward boundary review will occur before the 2027 general election, citing among other reasons that 'KNBS has yet to clarify whether the 2019 census figures can be used as the legal basis for delimitation'; separately, the Garissa High Court (Petition No. 4 of 2020, Sheikh & 24 Others v KNBS, IEBC & 3 Others, ruling 2025-01-28) invalidated the 2019 KPHC count for Garissa, Wajir and Mandera counties (14 of 290 constituencies) and ordered a fresh census there, with the Court of Appeal (Civil Appeal No. 236 of 2025) since directing that matter remain in status quo pending determination of the appeal. Part of the underlying 2019 county-level count is therefore itself under active, unresolved judicial challenge, independent of the constituency-table publication gap. (5) The P28A secondary/modelled fallback hierarchy was searched exhaustively for a representation opportunity: no third-party aggregator (HDX, OCHA Kenya COD-AB/COD-PS, WorldPop's published country products, Wikipedia) hosts a 2019-vintage current-290-constituency population table; every constituency-level population dataset located, including on HDX, is the 2009 count. OCHA's Kenya COD-AB/COD-PS products stop at ADM2 (sub-county) and are documented as not reconciling to constituency geography. A genuinely modelled S5 fallback (aggregating a WorldPop-style gridded population raster to the Atlas's own existing 2012-01 constituency polygons in data/geography/geometry/constituencies.geojson) was considered, consistent with this programme's modelled-estimate allowance, but this repository currently has no raster/zonal-statistics tooling (no GDAL, rasterio or geotiff dependency), and there is no published constituency-level figure anywhere against which a from-scratch aggregation could be sanity-checked. Building one under this review's time and tooling constraints would risk producing exactly the kind of unverifiable computed figure the Atlas's anti-fabrication standard exists to prevent, so it was not attempted; it remains a legitimate, well-scoped future workstream (see refresh_trigger).","KNBS — 2019 Kenya Population and Housing Census Reports","https://new.knbs.or.ke/2019-kenya-population-and-housing-census-reports/","2019 KPHC · current 290-constituency boundary"
"R075","KNBS's 2019 KPHC report series (Volumes I–IV) does not publish population as a direct table for the current 1,450 IEBC county assembly wards; its finest published administrative tier is the sub-location, which is a different, non-coterminous geography from the electoral ward. The IEBC boundary-delimitation exercise that would have produced an official ward population table was never completed or gazetted. No authoritative crosswalk exists to aggregate published sub-location (or any coarser KNBS unit) counts into the 1,450 current wards, so no genuine ward-level published figure can be attached without fabricating one. P28A re-opened this closure on 2026-09-16 and found the ward-level gap shares, and compounds, the constituency-level gap documented in data/p23/constituency-census-closure-contract.json: Kenyan press reporting (The Star, 2020-03-01, 'IEBC, KNBS battle over control of crucial data'; Daily Nation, 'Storm brewing over review of constituency boundaries') documents that KNBS compiled an unpublished internal 'Volume V' tabulating 2019 population by constituency AND ward for the IEBC delimitation review, but withheld it amid an unresolved inter-agency dispute over electoral-boundary shapefiles (a KNBS official: 'Unfortunately we cannot release the same without clear boundaries'); no public copy has surfaced since, and as of 2025-2026 reporting IEBC has confirmed no ward boundary review will occur before the 2027 general election, in part because 'KNBS has yet to clarify whether the 2019 census figures can be used as the legal basis for delimitation.' Separately, the Garissa High Court (Petition No. 4 of 2020, ruling 2025-01-28) invalidated the underlying 2019 KPHC count for Garissa, Wajir and Mandera counties, with the Court of Appeal (Civil Appeal No. 236 of 2025) since ordering status quo pending appeal — so even the sub-location counts a future crosswalk might aggregate are, for those three counties, currently under active judicial challenge. No third-party aggregator (HDX, OCHA Kenya COD-AB/COD-PS, WorldPop's published country products, Wikipedia) was found to publish a 2019-vintage current-1,450-ward population table; OCHA's Kenya COD-AB/COD-PS products stop at ADM2 (sub-county) and are documented as not reconciling to electoral geography. A genuinely modelled S5 fallback (aggregating a WorldPop-style gridded population raster to the Atlas's own existing 2012-01 ward polygons in data/geography/geometry/wards.geojson) was considered per this programme's modelled-estimate allowance, but this repository has no raster/zonal-statistics tooling and no published ward-level figure anywhere to check a from-scratch aggregation against 1,450 zones, so it was not attempted rather than risk an unverifiable computed figure; it remains a legitimate future workstream.","KNBS — 2019 Kenya Population and Housing Census Reports (Volumes I–IV)","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019 KPHC · current 1,450-ward boundary"
"R076","Narok is explicitly shown without a pending-bills amount in the final Table 10 county breakdown because the entity did not submit pending-bills data. The Atlas preserves this as official non-submission; it is not zero and is not reverse-engineered from the budget percentage column.","National Treasury Budget Review and Outlook Paper 2025, Table 10; source data Controller of Budget","https://www.treasury.go.ke/sites/default/files/2025-Budget-Review-and-Outlook-Paper-1.pdf","FY 2024/25 · as at 30 June 2025"
"R077","Own-source revenue target attainment is an institutional_county_only indicator under data/policy/local-54-indicator-contract.json: a county government's own budget/audit/fiscal account has no constituency-level institutional referent, so it ""never spatially allocate[s] county-government accounts"" (that document's own condition). Per the same document, ""constituency and ward default to not_applicable unless a distinct local institutional measure with a different indicator definition is created"" -- no such distinct measure exists yet, so this cell is not_applicable rather than governed_unavailable.","data/policy/local-54-indicator-contract.json","https://github.com/dansamuka/kenya-data-atlas/blob/main/data/policy/local-54-indicator-contract.json","constituency disposition, institutional_county_only treatment class"
"R078","Own-source revenue target attainment is an institutional_county_only indicator under data/policy/local-54-indicator-contract.json: a county government's own budget/audit/fiscal account has no ward-level institutional referent, so it ""never spatially allocate[s] county-government accounts"" (that document's own condition). Per the same document, ""constituency and ward default to not_applicable unless a distinct local institutional measure with a different indicator definition is created"" -- no such distinct measure exists yet, so this cell is not_applicable rather than governed_unavailable.","data/policy/local-54-indicator-contract.json","https://github.com/dansamuka/kenya-data-atlas/blob/main/data/policy/local-54-indicator-contract.json","ward disposition, institutional_county_only treatment class"
"R079","P31 conducted a genuine, multi-source investigation into constituency-level administrative data for Kenya's TSC/NEMIS-derived education establishment indicators before closing this cell, rather than assuming unavailability or spatially allocating the county figure. Findings, each independently checked: (1) NEMIS (nemis.education.go.ke) -- the Ministry of Education's National Education Management Information System, the underlying institution-level registry that both TSC and the Ministry draw on -- is not usable as an open data source: its HTTPS endpoint fails TLS handshake outright (curl error 35, schannel), and the plain-HTTP fallback (confirmed reachable, HTTP 200) serves only a username/password ASP.NET login screen for school/institution enrolment, with no public school-locator, constituency-filter search or bulk export; access requires credentials issued to County/Sub-County Directors of Education. This mirrors this project's prior, independent finding that KMHFR is nominally open but unreachable in practice. (2) opendata.go.ke, the national open-data portal (an ArcGIS Hub deployment), could not be used for dataset discovery: its dataset-search API returned HTTP 401 'Subscription is canceled, the item is not accessible' when queried directly, and no NEMIS/school dataset could be located through it. (3) The Ministry of Education's own periodic 'Basic Education Statistical Booklet' (2020 edition downloaded and its full text inspected; 2014/2016/2019 editions independently confirmed to exist with the same structure) tabulates school counts and teacher counts only down to county level -- its own table of contents lists Annexes I-III as 'Tables by County', and no sub-county, constituency or ward table appears in any edition located. (4) KNBS's Economic Survey (2024 edition's Chapter 15 'Education and Training' tables workbook downloaded and inspected sheet by sheet; the 2026 edition was also confirmed to exist) publishes these same series as national time series only, with zero geographic breakdown below the national total for schools or teachers -- the only geographically disaggregated Chapter 15 table (15.27, adult-education enrolment) covers an unrelated indicator. (5) TSC's own website (tsc.go.ke) publishes no staffing-establishment or teacher-deployment dataset broken down by sub-county or constituency; the only 'Staffing Norms' publication found in its downloads catalogue is a procurement consultancy advert, not a data release. (6) KNBS's 2024 National School Census -- the one current national effort that would, if published, produce genuine institution-level (and therefore constituency/ward-taggable) records, since its own field questionnaire explicitly captures Constituency and Ward for every institution enumerated (fields EA06/EA07 etc. on the identification panel) -- has to date published only a Pilot Report (dated January 2025; downloaded and inspected directly) covering 8 of Kenya's 47 selected counties and 674 institutions, conducted to test instruments and logistics. The main nationwide census, whose field data collection concluded around July 2024 per contemporaneous Ministry/KNBS reporting, has not had a results report, aggregate tables or microdata release published as of this review (2026-09-18) -- over two years after fieldwork concluded. (7) The county-level primary classroom teacher establishment figure this Atlas already carries for this indicator traces to Appendix 4.5 (""Current Teacher Establishment in Public Primary Schools, 2023 Showing Shortages by County"") of the Ministry of Education's July 2023 Presidential Working Party on Education Reform (PWPER) report, sourced there as 'TSC 2023'; that appendix itself presents only 47 county-level rows, with no underlying institution-level extract attached, linked or referenced anywhere in the report. No official constituency-level or ward-level publication of this indicator exists, and no defensible, disclosed crosswalk from any lower administrative tier to the 290 IEBC-delimited constituencies could be constructed, because no lower-tier (sub-county, zone or institution-level) tabulation of this indicator was found published anywhere. Per this project's anti-fabrication rule, the county TSC 2023 figure is never spatially allocated down into the 290 constituency rows; this cell is closed as official_unavailable pending a genuine constituency-level source (most plausibly the still-unpublished main 2024 National School Census).","Teachers Service Commission (TSC) 2023 establishment data, as tabulated by county in the Ministry of Education's Presidential Working Party on Education Reform (PWPER) report","https://www.education.go.ke/sites/default/files/2023-08/B5%20REPORT%20OF%20THE%20PRESIDENTIAL%20WORKING%20PARTY%20ON%20EDUCATION%20REFORM%207th%20JULY%202023%20.pdf","TSC 2023 establishment, county-only tabulation (Appendix 4.5, PWPER July 2023 report) -- no constituency-level publication exists"
"R080","P31 conducted a genuine, multi-source investigation into constituency-level administrative data for Kenya's TSC/NEMIS-derived education establishment indicators before closing this cell, rather than assuming unavailability or spatially allocating the county figure. Findings, each independently checked: (1) NEMIS (nemis.education.go.ke) -- the Ministry of Education's National Education Management Information System, the underlying institution-level registry that both TSC and the Ministry draw on -- is not usable as an open data source: its HTTPS endpoint fails TLS handshake outright (curl error 35, schannel), and the plain-HTTP fallback (confirmed reachable, HTTP 200) serves only a username/password ASP.NET login screen for school/institution enrolment, with no public school-locator, constituency-filter search or bulk export; access requires credentials issued to County/Sub-County Directors of Education. This mirrors this project's prior, independent finding that KMHFR is nominally open but unreachable in practice. (2) opendata.go.ke, the national open-data portal (an ArcGIS Hub deployment), could not be used for dataset discovery: its dataset-search API returned HTTP 401 'Subscription is canceled, the item is not accessible' when queried directly, and no NEMIS/school dataset could be located through it. (3) The Ministry of Education's own periodic 'Basic Education Statistical Booklet' (2020 edition downloaded and its full text inspected; 2014/2016/2019 editions independently confirmed to exist with the same structure) tabulates school counts and teacher counts only down to county level -- its own table of contents lists Annexes I-III as 'Tables by County', and no sub-county, constituency or ward table appears in any edition located. (4) KNBS's Economic Survey (2024 edition's Chapter 15 'Education and Training' tables workbook downloaded and inspected sheet by sheet; the 2026 edition was also confirmed to exist) publishes these same series as national time series only, with zero geographic breakdown below the national total for schools or teachers -- the only geographically disaggregated Chapter 15 table (15.27, adult-education enrolment) covers an unrelated indicator. (5) TSC's own website (tsc.go.ke) publishes no staffing-establishment or teacher-deployment dataset broken down by sub-county or constituency; the only 'Staffing Norms' publication found in its downloads catalogue is a procurement consultancy advert, not a data release. (6) KNBS's 2024 National School Census -- the one current national effort that would, if published, produce genuine institution-level (and therefore constituency/ward-taggable) records, since its own field questionnaire explicitly captures Constituency and Ward for every institution enumerated (fields EA06/EA07 etc. on the identification panel) -- has to date published only a Pilot Report (dated January 2025; downloaded and inspected directly) covering 8 of Kenya's 47 selected counties and 674 institutions, conducted to test instruments and logistics. The main nationwide census, whose field data collection concluded around July 2024 per contemporaneous Ministry/KNBS reporting, has not had a results report, aggregate tables or microdata release published as of this review (2026-09-18) -- over two years after fieldwork concluded. (7) The county-level public primary school count figure this Atlas already carries for this indicator traces to Appendix 4.5 (""Current Teacher Establishment in Public Primary Schools, 2023 Showing Shortages by County"") of the Ministry of Education's July 2023 Presidential Working Party on Education Reform (PWPER) report, sourced there as 'TSC 2023'; that appendix itself presents only 47 county-level rows, with no underlying institution-level extract attached, linked or referenced anywhere in the report. No official constituency-level or ward-level publication of this indicator exists, and no defensible, disclosed crosswalk from any lower administrative tier to the 290 IEBC-delimited constituencies could be constructed, because no lower-tier (sub-county, zone or institution-level) tabulation of this indicator was found published anywhere. Per this project's anti-fabrication rule, the county TSC 2023 figure is never spatially allocated down into the 290 constituency rows; this cell is closed as official_unavailable pending a genuine constituency-level source (most plausibly the still-unpublished main 2024 National School Census).","Teachers Service Commission (TSC) 2023 establishment data, as tabulated by county in the Ministry of Education's Presidential Working Party on Education Reform (PWPER) report","https://www.education.go.ke/sites/default/files/2023-08/B5%20REPORT%20OF%20THE%20PRESIDENTIAL%20WORKING%20PARTY%20ON%20EDUCATION%20REFORM%207th%20JULY%202023%20.pdf","TSC 2023 establishment, county-only tabulation (Appendix 4.5, PWPER July 2023 report) -- no constituency-level publication exists"
"R081","P31 conducted a genuine, multi-source investigation into constituency-level administrative data for Kenya's TSC/NEMIS-derived education establishment indicators before closing this cell, rather than assuming unavailability or spatially allocating the county figure. Findings, each independently checked: (1) NEMIS (nemis.education.go.ke) -- the Ministry of Education's National Education Management Information System, the underlying institution-level registry that both TSC and the Ministry draw on -- is not usable as an open data source: its HTTPS endpoint fails TLS handshake outright (curl error 35, schannel), and the plain-HTTP fallback (confirmed reachable, HTTP 200) serves only a username/password ASP.NET login screen for school/institution enrolment, with no public school-locator, constituency-filter search or bulk export; access requires credentials issued to County/Sub-County Directors of Education. This mirrors this project's prior, independent finding that KMHFR is nominally open but unreachable in practice. (2) opendata.go.ke, the national open-data portal (an ArcGIS Hub deployment), could not be used for dataset discovery: its dataset-search API returned HTTP 401 'Subscription is canceled, the item is not accessible' when queried directly, and no NEMIS/school dataset could be located through it. (3) The Ministry of Education's own periodic 'Basic Education Statistical Booklet' (2020 edition downloaded and its full text inspected; 2014/2016/2019 editions independently confirmed to exist with the same structure) tabulates school counts and teacher counts only down to county level -- its own table of contents lists Annexes I-III as 'Tables by County', and no sub-county, constituency or ward table appears in any edition located. (4) KNBS's Economic Survey (2024 edition's Chapter 15 'Education and Training' tables workbook downloaded and inspected sheet by sheet; the 2026 edition was also confirmed to exist) publishes these same series as national time series only, with zero geographic breakdown below the national total for schools or teachers -- the only geographically disaggregated Chapter 15 table (15.27, adult-education enrolment) covers an unrelated indicator. (5) TSC's own website (tsc.go.ke) publishes no staffing-establishment or teacher-deployment dataset broken down by sub-county or constituency; the only 'Staffing Norms' publication found in its downloads catalogue is a procurement consultancy advert, not a data release. (6) KNBS's 2024 National School Census -- the one current national effort that would, if published, produce genuine institution-level (and therefore constituency/ward-taggable) records, since its own field questionnaire explicitly captures Constituency and Ward for every institution enumerated (fields EA06/EA07 etc. on the identification panel) -- has to date published only a Pilot Report (dated January 2025; downloaded and inspected directly) covering 8 of Kenya's 47 selected counties and 674 institutions, conducted to test instruments and logistics. The main nationwide census, whose field data collection concluded around July 2024 per contemporaneous Ministry/KNBS reporting, has not had a results report, aggregate tables or microdata release published as of this review (2026-09-18) -- over two years after fieldwork concluded. (7) The county-level public secondary school count figure this Atlas already carries for this indicator traces to Appendix 4.6 (""Current Teacher Establishment in Public Secondary Schools, 2023 by County"") of the Ministry of Education's July 2023 Presidential Working Party on Education Reform (PWPER) report, sourced there as 'TSC 2023'; that appendix itself presents only 47 county-level rows, with no underlying institution-level extract attached, linked or referenced anywhere in the report. No official constituency-level or ward-level publication of this indicator exists, and no defensible, disclosed crosswalk from any lower administrative tier to the 290 IEBC-delimited constituencies could be constructed, because no lower-tier (sub-county, zone or institution-level) tabulation of this indicator was found published anywhere. Per this project's anti-fabrication rule, the county TSC 2023 figure is never spatially allocated down into the 290 constituency rows; this cell is closed as official_unavailable pending a genuine constituency-level source (most plausibly the still-unpublished main 2024 National School Census).","Teachers Service Commission (TSC) 2023 establishment data, as tabulated by county in the Ministry of Education's Presidential Working Party on Education Reform (PWPER) report","https://www.education.go.ke/sites/default/files/2023-08/B5%20REPORT%20OF%20THE%20PRESIDENTIAL%20WORKING%20PARTY%20ON%20EDUCATION%20REFORM%207th%20JULY%202023%20.pdf","TSC 2023 establishment, county-only tabulation (Appendix 4.6, PWPER July 2023 report) -- no constituency-level publication exists"
"R082","P31 conducted a genuine, multi-source investigation into constituency-level administrative data for Kenya's TSC/NEMIS-derived education establishment indicators before closing this cell, rather than assuming unavailability or spatially allocating the county figure. Findings, each independently checked: (1) NEMIS (nemis.education.go.ke) -- the Ministry of Education's National Education Management Information System, the underlying institution-level registry that both TSC and the Ministry draw on -- is not usable as an open data source: its HTTPS endpoint fails TLS handshake outright (curl error 35, schannel), and the plain-HTTP fallback (confirmed reachable, HTTP 200) serves only a username/password ASP.NET login screen for school/institution enrolment, with no public school-locator, constituency-filter search or bulk export; access requires credentials issued to County/Sub-County Directors of Education. This mirrors this project's prior, independent finding that KMHFR is nominally open but unreachable in practice. (2) opendata.go.ke, the national open-data portal (an ArcGIS Hub deployment), could not be used for dataset discovery: its dataset-search API returned HTTP 401 'Subscription is canceled, the item is not accessible' when queried directly, and no NEMIS/school dataset could be located through it. (3) The Ministry of Education's own periodic 'Basic Education Statistical Booklet' (2020 edition downloaded and its full text inspected; 2014/2016/2019 editions independently confirmed to exist with the same structure) tabulates school counts and teacher counts only down to county level -- its own table of contents lists Annexes I-III as 'Tables by County', and no sub-county, constituency or ward table appears in any edition located. (4) KNBS's Economic Survey (2024 edition's Chapter 15 'Education and Training' tables workbook downloaded and inspected sheet by sheet; the 2026 edition was also confirmed to exist) publishes these same series as national time series only, with zero geographic breakdown below the national total for schools or teachers -- the only geographically disaggregated Chapter 15 table (15.27, adult-education enrolment) covers an unrelated indicator. (5) TSC's own website (tsc.go.ke) publishes no staffing-establishment or teacher-deployment dataset broken down by sub-county or constituency; the only 'Staffing Norms' publication found in its downloads catalogue is a procurement consultancy advert, not a data release. (6) KNBS's 2024 National School Census -- the one current national effort that would, if published, produce genuine institution-level (and therefore constituency/ward-taggable) records, since its own field questionnaire explicitly captures Constituency and Ward for every institution enumerated (fields EA06/EA07 etc. on the identification panel) -- has to date published only a Pilot Report (dated January 2025; downloaded and inspected directly) covering 8 of Kenya's 47 selected counties and 674 institutions, conducted to test instruments and logistics. The main nationwide census, whose field data collection concluded around July 2024 per contemporaneous Ministry/KNBS reporting, has not had a results report, aggregate tables or microdata release published as of this review (2026-09-18) -- over two years after fieldwork concluded. (7) The county-level secondary teacher establishment figure this Atlas already carries for this indicator traces to Appendix 4.6 (""Current Teacher Establishment in Public Secondary Schools, 2023 by County"") of the Ministry of Education's July 2023 Presidential Working Party on Education Reform (PWPER) report, sourced there as 'TSC 2023'; that appendix itself presents only 47 county-level rows, with no underlying institution-level extract attached, linked or referenced anywhere in the report. No official constituency-level or ward-level publication of this indicator exists, and no defensible, disclosed crosswalk from any lower administrative tier to the 290 IEBC-delimited constituencies could be constructed, because no lower-tier (sub-county, zone or institution-level) tabulation of this indicator was found published anywhere. Per this project's anti-fabrication rule, the county TSC 2023 figure is never spatially allocated down into the 290 constituency rows; this cell is closed as official_unavailable pending a genuine constituency-level source (most plausibly the still-unpublished main 2024 National School Census).","Teachers Service Commission (TSC) 2023 establishment data, as tabulated by county in the Ministry of Education's Presidential Working Party on Education Reform (PWPER) report","https://www.education.go.ke/sites/default/files/2023-08/B5%20REPORT%20OF%20THE%20PRESIDENTIAL%20WORKING%20PARTY%20ON%20EDUCATION%20REFORM%207th%20JULY%202023%20.pdf","TSC 2023 establishment, county-only tabulation (Appendix 4.6, PWPER July 2023 report) -- no constituency-level publication exists"
"R083","Pending bills is an institutional_county_only indicator under data/policy/local-54-indicator-contract.json: a county government's own budget/audit/fiscal account has no constituency-level institutional referent, so it ""never spatially allocate[s] county-government accounts"" (that document's own condition). Per the same document, ""constituency and ward default to not_applicable unless a distinct local institutional measure with a different indicator definition is created"" -- no such distinct measure exists yet, so this cell is not_applicable rather than governed_unavailable.","data/policy/local-54-indicator-contract.json","https://github.com/dansamuka/kenya-data-atlas/blob/main/data/policy/local-54-indicator-contract.json","constituency disposition, institutional_county_only treatment class"
"R084","Pending bills is an institutional_county_only indicator under data/policy/local-54-indicator-contract.json: a county government's own budget/audit/fiscal account has no ward-level institutional referent, so it ""never spatially allocate[s] county-government accounts"" (that document's own condition). Per the same document, ""constituency and ward default to not_applicable unless a distinct local institutional measure with a different indicator definition is created"" -- no such distinct measure exists yet, so this cell is not_applicable rather than governed_unavailable.","data/policy/local-54-indicator-contract.json","https://github.com/dansamuka/kenya-data-atlas/blob/main/data/policy/local-54-indicator-contract.json","ward disposition, institutional_county_only treatment class"
"R085","The 2021 Kenya Time Use Survey's own methodology (Section 2.3.4 'Sample Design for the Time Use Module', p.10) states the module 'was to provide estimates at national, county, rural and urban levels' -- county is the explicit finest domain of estimation; there is no constituency domain. The survey shares the same 92-strata (county x urban/rural) design as the wider Kenya Continuous Household Survey programme (Section 2.3.2 'Sampling of Clusters'), with only 1,500 clusters and 16 households per cluster (24,000 households total) nationally, allocated across those 92 strata rather than 290 constituencies -- there is no constituency-level allocation, weighting or precision target anywhere in the design (Section 2.4 'Data Weighting' states the resulting data is weighted to be representative 'at the national, rural and urban levels', with county estimates possible only because county is itself a modelled stratum-level domain). Housing tenure ('owns main dwelling', Table 3.6b) was one item captured on the same household roster; no separate, finer sample underlies it. Deriving a constituency figure would require spatially allocating the published county rate downward, which the survey_small_area treatment class's own conditions prohibit.","KNBS Kenya Time Use Survey Report 2021, Chapter 2 (Sections 2.3.2 Sampling of Clusters, 2.3.4 Sample Design for the Time Use Module, 2.4 Data Weighting)","https://www.knbs.or.ke/wp-content/uploads/2024/06/Kenya-Time-Use-Survey-Report-2021.pdf","2021 Kenya Time Use Survey · constituency disaggregation not designed (county is the finest domain of estimation)"
"R086","The 2022 KDHS's own Section 1.2 'Sample Design' (Volume I, p.2) states explicitly: 'The 2022 KDHS was designed to provide estimates at the national level, for rural and urban areas separately, and, for some indicators, at the county level' -- county is the report's own stated outer limit, and even that is available only 'for some indicators' (this Atlas already withholds league-table ranking for this reason). The sample (42,300 households targeted, 42,022 achieved, 1,692 clusters) is drawn from the same 92 urban/rural-by-county strata used by the wider KHS/KCHS survey programme, allocated across counties using a power-allocation method 'to enable comparability of county estimates' -- there is no constituency-level stratum, allocation or design-effect target anywhere in the methodology. This indicator's own county-level observations already carry an explicit achieved sample_size field (e.g. Mombasa: n=1,071 households for cash transfer/social assistance, n=947 women for literacy) representing the entire achieved county sample; sub-dividing that further across an average of ~6 constituencies per county would produce cell sizes far below any level DHS Program tables report, and KDHS 2022 does not publish a constituency breakdown for either measure.","KNBS/ICF 2022 Kenya Demographic and Health Survey, Volume I, Section 1.2 Sample Design (p.2)","https://www.knbs.or.ke/wp-content/uploads/2023/08/Kenya-Demographic-and-Health-Survey-2022-Main-Report-Volume-1.pdf","2022 KDHS · constituency disaggregation not designed (county is the stated outer limit, and only for some indicators)"
"R087","The 2023/24 Kenya Housing Survey's own Chapter 2 methodology (Section 2.1 'Survey Design', Basic Report p.10) states the survey was designed for 'estimating housing indicators at national, rural, urban and county levels' -- county, not constituency, is the explicit design domain. Section 2.3 'Sample size determination' confirms the household sample (25,900 households, 1,295 clusters) was 'computed independently for each county' using a formula with a county-specific design effect and relative-standard-error target, i.e. precision was engineered for 47 county estimates, not 290 constituency estimates (~6x finer). Section 2.4 'Sampling frame' confirms the 47 counties were stratified into only 92 sampling strata (one urban and one rural stratum per county, purely urban for Nairobi City and Mombasa) with clusters selected within those strata -- there is no constituency-level stratum, allocation or precision target anywhere in the design. Deriving a constituency figure from this survey would require either treating unweighted intra-county cluster counts (which the survey's own Section 2.8 weighting scheme exists specifically to correct for non-proportional allocation) as a designed constituency estimate, or spatially allocating the published county rate downward -- both are prohibited by this Atlas's anti-fabrication rule and by the survey_small_area treatment class's own condition to 'respect survey design/domain and sampling uncertainty' and 'never copy parent survey rates downward' (data/policy/local-54-indicator-contract.json).","KNBS 2023/24 Kenya Housing Survey Basic Report, Chapter 2 (Sections 2.1 Survey Design, 2.3 Sample size determination, 2.4 Sampling frame)","https://www.knbs.or.ke/wp-content/uploads/2025/01/2023-24-Kenya-Housing-Survey-Basic-Report.pdf","2023/24 Kenya Housing Survey · constituency disaggregation not designed (county is the finest domain of estimation)"
"R088","The Atlas attempted to resolve this indicator at ward level via spatial_derivation: a point-in-polygon count of geocoded, operational KMHFR facilities against the Atlas's own canonical 1,450-ward polygon layer (data/geography/geometry/wards.geojson), divided by a ward population denominator. Both the public KMHFR facility portal and its documented GIS/API host were unreachable from the build environment on repeated attempts on 2026-09-08 (DNS resolved; every TCP connection over HTTP and HTTPS timed out or was refused), while the Ministry's own health.go.ke apex domain was reachable at the same time, showing this is a targeted access failure rather than a general outage. A systematic search for a genuine alternative official geocoded facility list found none that qualifies: the only official KMHFR-derived extract available for download (HDX ""Kenya - Health facilities in Kenya"", 2017) has no latitude/longitude field at all and is a 2017 snapshot of 8,932 facilities that predates and does not reconcile to the 2023 Kenya Health Facility Census total (14,883 facilities) already anchoring this indicator at county level; the only current, geocoded facility datasets found (healthsites.io's ""Kenya Healthsites"" export and the Humanitarian OpenStreetMap Team's ""Health Facilities of Kenya"" export) are both built from OpenStreetMap volunteer mapping rather than an official government registry and both self-disclose incomplete, geographically uneven coverage, so neither can support a Class C spatially-derived observation under the Atlas data-quality framework, which requires a documented official input for that class. Independently, the ward population denominator required for a facilities-per-10,000-residents rate does not yet exist in the canonical registry (IND-POPULATION currently resolves only to country and county level). A facility count is not relabelled as a population density, and no county or constituency value is inherited downward to any ward. P28A re-verification (2026-09-16): KMHFR and opendata.go.ke remain unreachable eight days later under the identical failure signature, ruling out a transient outage; no new official geocoded facility dataset appeared on HDX (the 2017 KMHFR extract is byte-identical to the one already rejected); and the Ministry's own 2023 Kenya Health Facility Census report — reachable and directly inspected — confirms its underlying microdata captures each facility's ward via the KMHFR-fed field questionnaire, but the published report itself never tabulates facility counts below county level, so it cannot substitute for a live ward-geocoded KMHFR export. A separate, independent P24 investigation into the ward population denominator (data/p24/ward-census-closure-contract.json, indicator IND-POPULATION) found that KNBS's 2019 census tabulates no finer than the sub-location, that Kenya's 1,450 IEBC electoral wards were never gazetted with an official population count, and that no authoritative sub-location-to-ward crosswalk exists — independently confirming the denominator side of this gap is not merely unresearched but genuinely unpublished. Both a reachable geocoded official facility export (the numerator) and an official current-boundary ward population figure (the denominator) remain actual, diligence-backed blockers, not two framings of one problem.","Ministry of Health — Kenya Master Health Facility Registry (KMHFR)","https://kmhfr.health.go.ke/public/facilities","2023 health-facility census definition · current 1,450-ward boundary"
