series_id,series_code,indicator_id,geography_id,geography_taxonomy,boundary_version,frequency,period_type,unit_id,price_basis,base_period,currency,seasonal_adjustment,transformation,geographic_method,comparability_group,dataset_id,agency_id,methodology_url,start_period,end_period,latest_observation_id,observation_count,last_updated_at,next_expected_release,status,superseded_by_series_id,comparable_alternate_series_id,headline_display_policy
"3cf2f9c9-e9f8-50b3-a522-8c4efd49057c","KDA-AREA-KEN-C021-CON105-W0521","1315e984-c280-57c1-97bb-e183b0b2af77","0086fe47-b692-5461-ab53-254d67a48ce5","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","36fe4aa5-e963-55cf-86a4-7e985a67117f","1","2026-08-26T00:00:00.000Z","","active","","",""
"80cdd4dc-c474-50a8-9431-60b867e37ea3","KDA-AREA-KEN-C021-CON106-W0522","1315e984-c280-57c1-97bb-e183b0b2af77","669c2d7f-6d4a-57a5-bc32-2590f82d9d10","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","7436868c-26bc-5fcc-b41b-f3a7bdfd22ed","1","2026-08-26T00:00:00.000Z","","active","","",""
"dd19857e-cc4f-5f28-9bf5-7c86a8941145","KDA-AREA-KEN-C021-CON106-W0523","1315e984-c280-57c1-97bb-e183b0b2af77","ef2305e4-90cc-5bfb-b5ca-562c4f7bee5e","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","55233f5e-c40a-5183-9f08-fc5b779c1d2b","1","2026-08-26T00:00:00.000Z","","active","","",""
"ad13c518-a0df-5bf8-8dc9-f2805f282f71","KDA-AREA-KEN-C021-CON106-W0524","1315e984-c280-57c1-97bb-e183b0b2af77","7517aa5a-505a-5539-83c3-40258d959b36","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","429c5e88-a1c3-5dc6-9ec0-5457f6120737","1","2026-08-26T00:00:00.000Z","","active","","",""
"a8afc3d0-4037-5b1d-950f-26d9aa81cffc","KDA-AREA-KEN-C021-CON106-W0525","1315e984-c280-57c1-97bb-e183b0b2af77","cba13575-66ee-54c2-9906-c60e7c5b779b","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","f01e7833-718b-5b28-876e-aa051a43b612","1","2026-08-26T00:00:00.000Z","","active","","",""
"76dfd1c5-e9d8-5161-bce3-d01a07c10399","KDA-AREA-KEN-C021-CON106-W0526","1315e984-c280-57c1-97bb-e183b0b2af77","09b46523-2fb5-55c5-bd8e-ed16b605ce7f","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","21cd15a5-904f-557e-b98e-35297b6c864a","1","2026-08-26T00:00:00.000Z","","active","","",""
"01764be5-d7b2-5474-8c2f-48841f7b7a73","KDA-AREA-KEN-C021-CON106-W0527","1315e984-c280-57c1-97bb-e183b0b2af77","a7cc8f7d-238c-5469-8cdf-a6a85a189737","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","97186785-9941-5ca5-8f7c-9ef42c9446c8","1","2026-08-26T00:00:00.000Z","","active","","",""
"e2f6412b-175f-5aff-ae44-b84d7ddbf0b9","KDA-AREA-KEN-C021-CON107-W0528","1315e984-c280-57c1-97bb-e183b0b2af77","1d168f9e-a89b-5f2f-bad4-09196fe68fec","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","e5252791-24b8-5521-b3ab-a840f430c08e","1","2026-08-26T00:00:00.000Z","","active","","",""
"f159c3b6-4d71-598c-ad68-6b9e6dfb1d02","KDA-AREA-KEN-C021-CON107-W0529","1315e984-c280-57c1-97bb-e183b0b2af77","0ad1b566-9705-5aac-a485-ccdf391d63a0","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","c7a87df2-6573-5d57-a283-f5f1dad2d4e4","1","2026-08-26T00:00:00.000Z","","active","","",""
"5189418f-f0bd-542a-ae6b-017d170fd5b2","KDA-AREA-KEN-C021-CON107-W0530","1315e984-c280-57c1-97bb-e183b0b2af77","538ebd36-1cd7-5263-ac55-7db409052194","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","5bdd38b6-18b6-5c41-b9ec-548188e2fb61","1","2026-08-26T00:00:00.000Z","","active","","",""
"7b97338d-d020-5395-a8b0-6d21562eb43f","KDA-AREA-KEN-C021-CON107-W0531","1315e984-c280-57c1-97bb-e183b0b2af77","136c00a3-5a0d-5c48-8b81-c99afb372b95","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","deef3489-9efe-5573-a9af-878a66891545","1","2026-08-26T00:00:00.000Z","","active","","",""
"656cec92-3b42-5f7c-b769-333e146a6d52","KDA-AREA-KEN-C021-CON107-W0532","1315e984-c280-57c1-97bb-e183b0b2af77","9521e2ac-6a45-5f24-bcf7-7a33c9d54996","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","ae09e85a-791a-574f-b299-97192446ecd1","1","2026-08-26T00:00:00.000Z","","active","","",""
"b0a8affb-89b3-5099-8c09-27fe1feded2b","KDA-AREA-KEN-C021-CON108-W0533","1315e984-c280-57c1-97bb-e183b0b2af77","4c5c61c6-cb18-56fa-a214-d267e394f02d","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","53cdfe67-0f92-56ee-ba0b-bc718e8d0864","1","2026-08-26T00:00:00.000Z","","active","","",""
"baa2197c-882f-5b53-9c68-976688b4e6a9","KDA-AREA-KEN-C021-CON108-W0534","1315e984-c280-57c1-97bb-e183b0b2af77","37fa7cba-3611-5f1d-899d-95aefe6c622d","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","7aad19ed-10c2-536e-a839-9d7e3737137e","1","2026-08-26T00:00:00.000Z","","active","","",""
"179c6e42-4a17-5e72-86c3-449bd4a01acf","KDA-AREA-KEN-C021-CON108-W0535","1315e984-c280-57c1-97bb-e183b0b2af77","3359bba9-a182-5106-a3f6-61d17b773e2b","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","7e0ee0f6-4df5-58c6-ae6b-36bba55d7c87","1","2026-08-26T00:00:00.000Z","","active","","",""
"4071454a-c03d-5e1a-8fc3-4683a5db2106","KDA-AREA-KEN-C021-CON108-W0536","1315e984-c280-57c1-97bb-e183b0b2af77","c9943452-aea6-5297-a0c8-0795e5c0c102","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","d0c055c1-0d4a-55d6-8059-4696a18e715a","1","2026-08-26T00:00:00.000Z","","active","","",""
"ca569265-6f36-524f-ae49-9877f6a13a09","KDA-AREA-KEN-C021-CON108-W0537","1315e984-c280-57c1-97bb-e183b0b2af77","1719f46f-9872-5ce5-940a-a43f7c8b9ae4","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","79e70f61-8281-5526-917b-7895f27886cd","1","2026-08-26T00:00:00.000Z","","active","","",""
"aa894456-f9c5-58a5-a1f2-d3df1a2649ef","KDA-AREA-KEN-C021-CON108-W0538","1315e984-c280-57c1-97bb-e183b0b2af77","4120e243-cf08-5344-9b41-23aee8ae477a","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","d1a9dd3e-6cd2-5301-95b9-985ec46e4918","1","2026-08-26T00:00:00.000Z","","active","","",""
"06360219-e3ce-53b1-8f97-022e2039f11c","KDA-AREA-KEN-C021-CON109-W0539","1315e984-c280-57c1-97bb-e183b0b2af77","8b5ffb2e-fde0-5dda-9bc2-72209dcaf20d","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","8983bdd9-58be-538c-b2f0-9a1d751ec8e1","1","2026-08-26T00:00:00.000Z","","active","","",""
"5a91afce-d34a-57ba-b977-6ceecb2782bb","KDA-AREA-KEN-C021-CON109-W0540","1315e984-c280-57c1-97bb-e183b0b2af77","ed2abe4a-897e-5336-bef7-e11becff0f0a","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","f6d69d09-90ca-56a8-a23e-cfaad488626e","1","2026-08-26T00:00:00.000Z","","active","","",""
"b84ebf1b-185a-5afd-9316-2d3b109607ae","KDA-AREA-KEN-C021-CON109-W0541","1315e984-c280-57c1-97bb-e183b0b2af77","c5a5d0bc-3a9f-5fa6-ba3e-c5b9abd29eb3","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","bfa82d8d-1ed7-59f8-ac51-e4152f109d57","1","2026-08-26T00:00:00.000Z","","active","","",""
"e47fed75-5cba-5cd8-ab7e-0d91952fcf45","KDA-AREA-KEN-C021-CON109-W0542","1315e984-c280-57c1-97bb-e183b0b2af77","280e1e16-109c-571b-b3e0-82dfc3dae992","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","85059ef1-6d3f-5a2b-876d-839363540b07","1","2026-08-26T00:00:00.000Z","","active","","",""
"7ec6489d-633c-5c4b-a304-6fe20c351ed7","KDA-AREA-KEN-C021-CON109-W0543","1315e984-c280-57c1-97bb-e183b0b2af77","778cccb7-bed2-56c3-a543-09f81b13d859","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","2a565106-5de9-5e30-afe7-efaff4354034","1","2026-08-26T00:00:00.000Z","","active","","",""
"ec95359e-351b-54ce-9eef-e8589dbc337d","KDA-AREA-KEN-C021-CON109-W0544","1315e984-c280-57c1-97bb-e183b0b2af77","9292d11b-20fa-5195-af67-9601977b8bac","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","f5ca73c5-a8f5-5b58-acb5-a8c6f79ef6b2","1","2026-08-26T00:00:00.000Z","","active","","",""
"68a1d0e5-8029-5d3d-a797-93ed26290451","KDA-AREA-KEN-C021-CON110-W0545","1315e984-c280-57c1-97bb-e183b0b2af77","195a1862-65f9-5308-88c1-bc6552a0f471","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","69777571-cb1d-590d-8618-21507646b280","1","2026-08-26T00:00:00.000Z","","active","","",""
"3e81dac8-4d92-59ca-827f-01993a8f2aa5","KDA-AREA-KEN-C021-CON110-W0546","1315e984-c280-57c1-97bb-e183b0b2af77","6cd7ba86-5d80-5523-84b4-a918dc7afee1","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","5b4db02c-0086-5c6b-983c-aacd1accc774","1","2026-08-26T00:00:00.000Z","","active","","",""
"dfb28ae9-c8fe-5b74-ad69-e563d283d154","KDA-AREA-KEN-C021-CON110-W0547","1315e984-c280-57c1-97bb-e183b0b2af77","ac1ae088-fb8b-5b50-abb6-f7ef6af38209","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","5fc1cc51-5800-516c-834d-40709c31d08f","1","2026-08-26T00:00:00.000Z","","active","","",""
"a04d610d-6100-5c4d-af1a-fa49f9dadd7c","KDA-AREA-KEN-C021-CON110-W0548","1315e984-c280-57c1-97bb-e183b0b2af77","df900e23-25cf-5932-9671-6b39be047929","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","f51aa01d-0c96-5aa3-8b9a-fa1a0947c920","1","2026-08-26T00:00:00.000Z","","active","","",""
"225b6734-dac2-534a-b597-6f691841c045","KDA-AREA-KEN-C021-CON110-W0549","1315e984-c280-57c1-97bb-e183b0b2af77","a8e55479-1b81-5778-891e-458f094b393f","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","3ab02854-fcf7-5ef5-babc-063f1336063a","1","2026-08-26T00:00:00.000Z","","active","","",""
"fd0da7e3-873c-5ec4-a11b-d1645b5c47bc","KDA-AREA-KEN-C021-CON110-W0550","1315e984-c280-57c1-97bb-e183b0b2af77","8dcea636-b7b3-5756-98ee-2d01f9c20911","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","d12abc51-3b02-546c-aed1-c30dbbcf4957","1","2026-08-26T00:00:00.000Z","","active","","",""
"b5319220-6c8e-556b-9d1f-b8ce1d178ecd","KDA-AREA-KEN-C022-CON111-W0551","1315e984-c280-57c1-97bb-e183b0b2af77","409e34eb-dbf7-5188-af18-34481bb2c8b4","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","d6ed223b-8ae4-59a5-bb17-bd6aeae20ae0","1","2026-08-26T00:00:00.000Z","","active","","",""
"afe095c1-ae57-545b-b8ba-31aca4f697c0","KDA-AREA-KEN-C022-CON111-W0552","1315e984-c280-57c1-97bb-e183b0b2af77","3a60f103-ebfd-5807-b9bb-2554398983b3","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","2a6773d9-6776-54a4-a6d1-6f98199b9320","1","2026-08-26T00:00:00.000Z","","active","","",""
"01c19f30-1964-5253-92a3-7635ea7c2d7c","KDA-AREA-KEN-C022-CON111-W0553","1315e984-c280-57c1-97bb-e183b0b2af77","d11f7c61-70af-58ae-b2bf-6d6f1f233917","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","98b1153f-0226-54af-bf13-caca387fa6b4","1","2026-08-26T00:00:00.000Z","","active","","",""
"ecba23a8-6bef-5ad6-9e9a-1a64b3efe501","KDA-AREA-KEN-C022-CON111-W0554","1315e984-c280-57c1-97bb-e183b0b2af77","2913bcc7-bb8b-5fef-99a2-fdee2f5798f5","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","2ef1e172-c7ae-5c54-8b94-a6361ac5ad91","1","2026-08-26T00:00:00.000Z","","active","","",""
"a6ece378-483d-5402-b5ae-e7d4a4e6683e","KDA-AREA-KEN-C022-CON112-W0555","1315e984-c280-57c1-97bb-e183b0b2af77","5ac43a0a-7524-55bd-8f24-42d96e003fff","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","5c8af013-5b3a-5b0e-89a0-ce41cdfc149e","1","2026-08-26T00:00:00.000Z","","active","","",""
"ca571949-2b4b-58f9-992b-1cce4c2e9fae","KDA-AREA-KEN-C022-CON112-W0556","1315e984-c280-57c1-97bb-e183b0b2af77","b809bb68-1ae5-5ae2-b0d7-57b8c33beeda","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","b4da074a-9bd2-56b3-adef-702d452cd90c","1","2026-08-26T00:00:00.000Z","","active","","",""
"bcf65107-19b9-5330-88e2-16254ddd798e","KDA-AREA-KEN-C022-CON112-W0557","1315e984-c280-57c1-97bb-e183b0b2af77","f4dc6a18-b474-5f76-a64f-f59c927f1d20","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","5fb1bfae-770a-574f-b44d-4c0da760bda2","1","2026-08-26T00:00:00.000Z","","active","","",""
"00e9b999-7abc-525c-ac0b-de5f569dea39","KDA-AREA-KEN-C022-CON112-W0558","1315e984-c280-57c1-97bb-e183b0b2af77","9a1761c5-4a4a-599b-b606-077b64436021","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Boundary-derived 2012-01","Boundary-derived 2012-01","4dd4f99b-8eab-5536-9c7f-ca9750f02eb4","1","2026-08-26T00:00:00.000Z","","active","","",""
