series_id,series_code,indicator_id,geography_id,geography_taxonomy,boundary_version,frequency,period_type,unit_id,price_basis,base_period,currency,seasonal_adjustment,transformation,geographic_method,comparability_group,dataset_id,agency_id,methodology_url,start_period,end_period,latest_observation_id,observation_count,last_updated_at,next_expected_release,status,superseded_by_series_id,comparable_alternate_series_id,headline_display_policy
"3b11109c-a39a-51cd-9866-16028dbc62d4","KDA-AREA-KEN-C016-CON075-W0372","1315e984-c280-57c1-97bb-e183b0b2af77","9c859a9e-d2c5-5190-b985-7982ccef76b2","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","84ec92c5-7329-5136-9534-e5557677038d","1","2026-08-26T00:00:00.000Z","","active","","",""
"34495835-fba5-5cd0-b57c-0c5d9341f1e0","KDA-AREA-KEN-C016-CON075-W0373","1315e984-c280-57c1-97bb-e183b0b2af77","fc0707e1-b330-5b70-a509-f28c254774e3","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","c6033c93-a9e1-5347-9e03-9130cac207d8","1","2026-08-26T00:00:00.000Z","","active","","",""
"40881b7f-6e7c-5048-bce0-c77fa38ab291","KDA-AREA-KEN-C016-CON075-W0374","1315e984-c280-57c1-97bb-e183b0b2af77","d1027da7-0c1e-578d-8225-fecb619348b4","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","9fa559ba-abcc-555f-9742-5038663549da","1","2026-08-26T00:00:00.000Z","","active","","",""
"7f800fc5-a813-5401-ae4f-96bbacc0d2ee","KDA-AREA-KEN-C016-CON075-W0375","1315e984-c280-57c1-97bb-e183b0b2af77","1598c3b8-8ca3-5875-a7ac-46a2420b363b","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","da80712e-2191-5199-b6d6-126df89c3b7a","1","2026-08-26T00:00:00.000Z","","active","","",""
"7deba03a-8056-5d2c-93ac-353b9d0ad106","KDA-AREA-KEN-C016-CON076-W0376","1315e984-c280-57c1-97bb-e183b0b2af77","59bddde9-c8a1-5155-a5da-c69077b4a0e2","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","9eeeacd6-65b5-5cc0-a5f4-119216b6c911","1","2026-08-26T00:00:00.000Z","","active","","",""
"8401f972-a3a9-5a47-a0e4-659155644028","KDA-AREA-KEN-C016-CON076-W0377","1315e984-c280-57c1-97bb-e183b0b2af77","dd12670b-7ef4-5b4f-b1aa-0aa6c1539f93","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","00bdcd3d-70a9-57ee-bf5a-53554ff645a2","1","2026-08-26T00:00:00.000Z","","active","","",""
"9d7bd7d1-fb2c-5f62-86d5-0a8ffe549282","KDA-AREA-KEN-C016-CON076-W0378","1315e984-c280-57c1-97bb-e183b0b2af77","3da57f0a-575a-542d-b302-1b0d98f1356d","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","194ca95d-1a6a-5ed3-85ff-f9b4ff9ad38e","1","2026-08-26T00:00:00.000Z","","active","","",""
"907f68eb-8b10-5d7a-b44e-a7490e95a20b","KDA-AREA-KEN-C016-CON076-W0379","1315e984-c280-57c1-97bb-e183b0b2af77","1334d104-d315-5d75-874b-de44483fe12c","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","1fdaa85b-c0e5-553f-a5d3-330e4ceb8766","1","2026-08-26T00:00:00.000Z","","active","","",""
"e8b9e586-1809-51c1-93d2-9f0ed3c39860","KDA-AREA-KEN-C016-CON076-W0380","1315e984-c280-57c1-97bb-e183b0b2af77","573d01b8-5572-575a-a0c2-cd76606e5160","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","3567f9f7-4ad6-5e74-874c-f3cc924f8f37","1","2026-08-26T00:00:00.000Z","","active","","",""
"c18103ec-fea2-5733-adde-04b9edc10e6f","KDA-AREA-KEN-C016-CON077-W0381","1315e984-c280-57c1-97bb-e183b0b2af77","898dd524-5f21-5fba-8b8c-9d9e65e5ed43","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","3b2b9ac1-9001-55c3-aabe-1bd3f432f924","1","2026-08-26T00:00:00.000Z","","active","","",""
"11f61310-07b3-591d-a95b-ebea4ca09b46","KDA-AREA-KEN-C016-CON077-W0382","1315e984-c280-57c1-97bb-e183b0b2af77","4c05c41c-4cb5-5bcc-b83a-e915d38613f9","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","019dfd8f-bfcf-501b-b441-9558aa26fdda","1","2026-08-26T00:00:00.000Z","","active","","",""
"44d03fd6-8d7e-524b-a075-904e01339b69","KDA-AREA-KEN-C016-CON077-W0383","1315e984-c280-57c1-97bb-e183b0b2af77","cfc1e36f-b5aa-5da2-90d4-43d996b69279","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","cd29bef7-b74f-5201-9199-aa6515ee7ed6","1","2026-08-26T00:00:00.000Z","","active","","",""
"5e0ba7a2-b863-5f59-9ca8-361d38a5d704","KDA-AREA-KEN-C016-CON077-W0384","1315e984-c280-57c1-97bb-e183b0b2af77","f8a45b51-4005-5a3e-9efd-876f3996394e","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","09dafc67-97df-542e-9bf8-a45f6fefb686","1","2026-08-26T00:00:00.000Z","","active","","",""
"42747966-6e1e-55e5-94f5-f780161a13bc","KDA-AREA-KEN-C016-CON078-W0385","1315e984-c280-57c1-97bb-e183b0b2af77","f778e249-8501-51c8-aa9f-6ce776f1fa85","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","ab9a6bb6-6fc7-5e0c-8e73-f2683784b4a1","1","2026-08-26T00:00:00.000Z","","active","","",""
"918e42de-09d9-538f-85e1-505920f0091c","KDA-AREA-KEN-C016-CON078-W0386","1315e984-c280-57c1-97bb-e183b0b2af77","5baba020-5436-5067-98d9-13350e87f594","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","caa6b54e-fea2-5470-be53-8f4b0638a25c","1","2026-08-26T00:00:00.000Z","","active","","",""
"998551b5-7b28-5308-82fb-e3d66461db98","KDA-AREA-KEN-C016-CON078-W0387","1315e984-c280-57c1-97bb-e183b0b2af77","da5a5e7e-3929-588c-a9ee-2b2fb8dec673","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","38d34122-35d9-5bd6-9773-d387f30ea1d5","1","2026-08-26T00:00:00.000Z","","active","","",""
"0c4b46fb-8c5d-5f7e-913c-f33e77cb7690","KDA-AREA-KEN-C016-CON078-W0388","1315e984-c280-57c1-97bb-e183b0b2af77","f48df194-269e-5bc5-8796-a8420b86cbc4","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","5cd3672e-784d-585d-9f53-187f1e59c2a1","1","2026-08-26T00:00:00.000Z","","active","","",""
"e1280142-ab64-5dbf-9bdb-a1c303c2220f","KDA-AREA-KEN-C016-CON078-W0389","1315e984-c280-57c1-97bb-e183b0b2af77","96899165-978e-5dc5-9e13-563fd55abc2f","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","829eace0-4443-5661-8e48-bd9913124fed","1","2026-08-26T00:00:00.000Z","","active","","",""
"0566638e-9660-59b2-8fcf-a805f8f6282c","KDA-AREA-KEN-C016-CON079-W0390","1315e984-c280-57c1-97bb-e183b0b2af77","fe54909d-dca7-5f19-8ecd-75105d823d54","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","b29d7cb9-98fc-5db6-84ee-f3f0cd174762","1","2026-08-26T00:00:00.000Z","","active","","",""
"8e5d37eb-dbfa-5506-aed1-1db8354b395f","KDA-AREA-KEN-C016-CON079-W0391","1315e984-c280-57c1-97bb-e183b0b2af77","ab4d3386-d299-5845-a084-9a3f2aa0adce","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","210caa9f-6c29-5392-b62c-a1d8199c1464","1","2026-08-26T00:00:00.000Z","","active","","",""
"df033aae-08fa-529d-9ec9-7a460bada298","KDA-AREA-KEN-C016-CON079-W0392","1315e984-c280-57c1-97bb-e183b0b2af77","fdd54cfa-0ea6-50d3-815d-07757474021e","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","1abfa903-d62e-5bdf-af9e-43ba602adbea","1","2026-08-26T00:00:00.000Z","","active","","",""
"f284f01e-ab44-52c6-b9e7-fed2dc214883","KDA-AREA-KEN-C016-CON079-W0393","1315e984-c280-57c1-97bb-e183b0b2af77","fc0efec3-4ade-5cc4-9d4c-0e10b4aa905a","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","48b5db52-ba5a-562e-8c9d-592540762194","1","2026-08-26T00:00:00.000Z","","active","","",""
"70b6107d-3e65-5d2c-ba1b-018c16f39003","KDA-AREA-KEN-C016-CON080-W0394","1315e984-c280-57c1-97bb-e183b0b2af77","25c4199b-66e1-54cb-8fcd-a8edbcaa0ee0","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","2479e546-4d14-5412-a109-a3ca9465cca7","1","2026-08-26T00:00:00.000Z","","active","","",""
"e7adc6c1-ad59-58ef-8232-1be8acccc016","KDA-AREA-KEN-C016-CON080-W0395","1315e984-c280-57c1-97bb-e183b0b2af77","be5944db-90bf-5b65-b230-ffd66e6b4c72","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","6341dcd9-2ad5-5ff0-b224-7cbdc0322c7e","1","2026-08-26T00:00:00.000Z","","active","","",""
"68a75cc9-fa0d-5fb9-bd22-b5abaad8d7e3","KDA-AREA-KEN-C016-CON080-W0396","1315e984-c280-57c1-97bb-e183b0b2af77","d51457cc-8845-541e-bdcb-04481d095e77","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","b07eb9e9-608a-5d58-a7e1-566222be2cb5","1","2026-08-26T00:00:00.000Z","","active","","",""
"97c7851f-4b55-59e9-b7e8-d108fcef7a5b","KDA-AREA-KEN-C016-CON080-W0397","1315e984-c280-57c1-97bb-e183b0b2af77","36eefe74-7cea-57c0-843a-ea42b45a15cd","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","d061c515-31fa-59ff-82fa-5082a6275c02","1","2026-08-26T00:00:00.000Z","","active","","",""
"0f2f1085-8e90-5c05-8c17-6b1f89400b49","KDA-AREA-KEN-C016-CON081-W0398","1315e984-c280-57c1-97bb-e183b0b2af77","baf73f53-d590-5409-8656-7f7d2fa00aac","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","795e2393-e085-5d17-8db0-8d5ba86d9c81","1","2026-08-26T00:00:00.000Z","","active","","",""
"be33c6ac-318e-5e50-a939-8f276f7f96b8","KDA-AREA-KEN-C016-CON081-W0399","1315e984-c280-57c1-97bb-e183b0b2af77","d63bf11b-f870-5c5f-a5f8-0c07d9dae0a4","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","77e0ba95-4a1b-5113-bc85-52258e5bd9ef","1","2026-08-26T00:00:00.000Z","","active","","",""
"ec6affd4-8391-5a01-bab0-2ec2eb01701c","KDA-AREA-KEN-C016-CON081-W0400","1315e984-c280-57c1-97bb-e183b0b2af77","15babf6d-1c43-5024-9ae0-59cafaa4cfb9","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","11210d94-95aa-50bc-9f41-b438fae70dea","1","2026-08-26T00:00:00.000Z","","active","","",""
"d8ac9e13-5188-510d-a54d-e43b3487eb25","KDA-AREA-KEN-C016-CON081-W0401","1315e984-c280-57c1-97bb-e183b0b2af77","c393071c-fdbf-5fbc-ad27-3e9ac4929bb1","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","0e696cd3-4759-57b8-bc5e-42962a430652","1","2026-08-26T00:00:00.000Z","","active","","",""
"e539ef95-6500-52e6-a691-b73a4964f017","KDA-AREA-KEN-C016-CON081-W0402","1315e984-c280-57c1-97bb-e183b0b2af77","e8d5edb4-b141-55c5-82ff-b5fab2a3fb37","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","855e4c74-bea2-52bb-9918-ca6db36b4810","1","2026-08-26T00:00:00.000Z","","active","","",""
"72cda8f1-289c-5fdd-ace8-ad83a83ac173","KDA-AREA-KEN-C016-CON081-W0403","1315e984-c280-57c1-97bb-e183b0b2af77","087cab96-6bb0-5a21-a952-d16128a0d7c4","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","612c552a-2a6c-5305-a876-91560a46be98","1","2026-08-26T00:00:00.000Z","","active","","",""
"fb18e21a-d319-5813-a3f0-30d431e3873f","KDA-AREA-KEN-C016-CON081-W0404","1315e984-c280-57c1-97bb-e183b0b2af77","eb1009b9-a2f5-54e1-9c55-f6cf2d6e8d4f","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","d5404866-e2c5-5675-aa8a-2838f627fa3e","1","2026-08-26T00:00:00.000Z","","active","","",""
"680f6f20-ceda-59af-83e0-6e126aebe43b","KDA-AREA-KEN-C016-CON082-W0405","1315e984-c280-57c1-97bb-e183b0b2af77","cb4c14cf-a6a3-5539-88b0-f5e1b01c1645","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","fdcdabb6-2201-5641-a347-495f0ba86a60","1","2026-08-26T00:00:00.000Z","","active","","",""
"5625828a-6496-5247-89a6-bcdcb299e995","KDA-AREA-KEN-C016-CON082-W0406","1315e984-c280-57c1-97bb-e183b0b2af77","ade21a3d-858b-547b-8745-7b5d2e4568ac","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","88a62da4-3dde-56c0-a301-6e2914782979","1","2026-08-26T00:00:00.000Z","","active","","",""
"b5ac2ed2-d00f-57b6-9d2a-f9b57b5f71e7","KDA-AREA-KEN-C016-CON082-W0407","1315e984-c280-57c1-97bb-e183b0b2af77","24723f62-d3ca-5132-8be1-be55220a58d7","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","6a7ed8b0-de0c-5400-9006-843ee86aad03","1","2026-08-26T00:00:00.000Z","","active","","",""
"5e320713-e25c-5647-874b-dbc3a4456c23","KDA-AREA-KEN-C016-CON082-W0408","1315e984-c280-57c1-97bb-e183b0b2af77","85e8dc71-3ce1-51e5-bddb-9a76adfdc8f5","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","542f8374-d6c6-5908-8203-5d5d543239f5","1","2026-08-26T00:00:00.000Z","","active","","",""
"f03cf6a1-8ce3-5598-9500-c3ca79fa9b32","KDA-AREA-KEN-C016-CON082-W0409","1315e984-c280-57c1-97bb-e183b0b2af77","f30e90c4-63d4-5bc9-8d22-2c52430acaf0","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","119808e6-782e-5612-9b89-ab195eb36690","1","2026-08-26T00:00:00.000Z","","active","","",""
"e898ec5a-24c2-590c-9f40-db762a839320","KDA-AREA-KEN-C016-CON082-W0410","1315e984-c280-57c1-97bb-e183b0b2af77","c4aa03f3-439f-5cc5-aefa-980be7778437","electoral","2012-01","irregular","point_in_time","288f3c4c-858c-5be1-8803-0529c2870ab7","not_applicable","","","none","level","aggregated","AREA-DERIVED-2012-01","05b4bda9-0468-56bf-a98f-14a6ed74989b","9b148b36-80bd-5bef-89ed-4d9fd37ba1c2","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","Computed 2026-08-26","Computed 2026-08-26","711038c8-af85-5ae2-b214-b1447f658f44","1","2026-08-26T00:00:00.000Z","","active","","",""
