series_id,series_code,indicator_id,geography_id,geography_taxonomy,boundary_version,frequency,period_type,unit_id,price_basis,base_period,currency,seasonal_adjustment,transformation,geographic_method,comparability_group,dataset_id,agency_id,methodology_url,start_period,end_period,latest_observation_id,observation_count,last_updated_at,next_expected_release,status,superseded_by_series_id,comparable_alternate_series_id,headline_display_policy
"a6349911-988d-512e-8031-ffd704ecbf76","KDA-COUNTY-EXPENDITURE-KEN-C011","845c6147-d18b-533d-892e-a268571c627d","31c6c13b-4440-5fd6-b5d1-2cbac05963be","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-EXPENDITURE-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","54971cf8-ceaf-59c5-8f8e-cac1254d6d71","1","2026-08-26T20:30:00.000Z","","active","","",""
"657714f3-fd52-5725-84a3-fa9a91c70fe4","KDA-COUNTY-ABSORPTION-KEN-C011","2aaa3771-13ca-50ca-84b5-f207e462fb6c","31c6c13b-4440-5fd6-b5d1-2cbac05963be","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","1582dc32-daa1-5a44-8763-7ab765847f73","1","2026-08-26T20:30:00.000Z","","active","","",""
"7207be50-0d0b-5968-8b60-3640793e9251","KDA-COUNTY-DEV-ABSORPTION-KEN-C011","ccae0924-1eb2-59ed-8e29-4f89505bc578","31c6c13b-4440-5fd6-b5d1-2cbac05963be","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-DEV-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","662e4b19-22cb-5bfd-8dee-921e05e71dd0","1","2026-08-26T20:30:00.000Z","","active","","",""
"df4bfdc4-f13d-57db-884d-3968a923c3ab","KDA-COUNTY-BUDGET-KEN-C012","c8e46a32-d1bb-50a4-828d-ee18062860bb","6c320716-08cb-5cfb-b4d1-16ce0a1aed8b","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-BUDGET-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","4bbfb68e-9536-5a69-8337-a6a972ee2d41","1","2026-08-26T20:30:00.000Z","","active","","",""
"4f8cdac7-46d4-5ab4-81cc-4cbfba906efd","KDA-COUNTY-EXPENDITURE-KEN-C012","845c6147-d18b-533d-892e-a268571c627d","6c320716-08cb-5cfb-b4d1-16ce0a1aed8b","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-EXPENDITURE-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","6afbc340-d93a-5eae-8d90-f45c4f613163","1","2026-08-26T20:30:00.000Z","","active","","",""
"47020ba0-1512-5362-8b5f-af584bd8a45e","KDA-COUNTY-ABSORPTION-KEN-C012","2aaa3771-13ca-50ca-84b5-f207e462fb6c","6c320716-08cb-5cfb-b4d1-16ce0a1aed8b","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","cd5c4732-5412-5e73-8436-5291818e4ff7","1","2026-08-26T20:30:00.000Z","","active","","",""
"9ead2260-875e-5ff8-8b71-0add739d3459","KDA-COUNTY-DEV-ABSORPTION-KEN-C012","ccae0924-1eb2-59ed-8e29-4f89505bc578","6c320716-08cb-5cfb-b4d1-16ce0a1aed8b","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-DEV-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","2db62833-707e-587f-8d44-ba4840ed3e57","1","2026-08-26T20:30:00.000Z","","active","","",""
"ffd84093-8621-5a13-853f-2c4e40b490c2","KDA-COUNTY-BUDGET-KEN-C013","c8e46a32-d1bb-50a4-828d-ee18062860bb","46d871ad-38a9-5f7f-8caf-fa62cf5efbbe","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-BUDGET-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","40cb4dc3-c61e-5ab4-8b25-981b53d194dd","1","2026-08-26T20:30:00.000Z","","active","","",""
"92aea2da-0245-5b1f-8e9b-422f9a7ea070","KDA-COUNTY-EXPENDITURE-KEN-C013","845c6147-d18b-533d-892e-a268571c627d","46d871ad-38a9-5f7f-8caf-fa62cf5efbbe","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-EXPENDITURE-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","de7e3d96-0bf4-5864-8575-6f3fe4c08dfb","1","2026-08-26T20:30:00.000Z","","active","","",""
"2e025416-a22b-5f23-8bb5-c6281edc1e74","KDA-COUNTY-ABSORPTION-KEN-C013","2aaa3771-13ca-50ca-84b5-f207e462fb6c","46d871ad-38a9-5f7f-8caf-fa62cf5efbbe","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","57bef691-ed59-5638-814f-2e85ed141c3a","1","2026-08-26T20:30:00.000Z","","active","","",""
"b22d82b1-d1d5-5b01-8151-d5f55bcef5bb","KDA-COUNTY-DEV-ABSORPTION-KEN-C013","ccae0924-1eb2-59ed-8e29-4f89505bc578","46d871ad-38a9-5f7f-8caf-fa62cf5efbbe","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-DEV-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","37fac3f5-4378-5434-869d-8455c5676f22","1","2026-08-26T20:30:00.000Z","","active","","",""
"28946a1d-8165-50b9-8d26-c99f91fd2ab1","KDA-COUNTY-BUDGET-KEN-C014","c8e46a32-d1bb-50a4-828d-ee18062860bb","73c49e9b-999b-5afe-b5e0-c5df4a48efed","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-BUDGET-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","138dfaf4-aadb-5e32-87b2-c1190686a005","1","2026-08-26T20:30:00.000Z","","active","","",""
"db834a44-a064-5536-8915-66c207fc6bc8","KDA-COUNTY-EXPENDITURE-KEN-C014","845c6147-d18b-533d-892e-a268571c627d","73c49e9b-999b-5afe-b5e0-c5df4a48efed","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-EXPENDITURE-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","59f2688a-6387-5ae2-84f8-e4d2f4f8a84e","1","2026-08-26T20:30:00.000Z","","active","","",""
"4aaefa66-9ecd-5c4c-879f-f082f6799dfe","KDA-COUNTY-ABSORPTION-KEN-C014","2aaa3771-13ca-50ca-84b5-f207e462fb6c","73c49e9b-999b-5afe-b5e0-c5df4a48efed","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","7e69ad12-cf76-5b67-8274-b0aa326b3158","1","2026-08-26T20:30:00.000Z","","active","","",""
"2350baac-baa4-5337-8c63-59b28485969d","KDA-COUNTY-DEV-ABSORPTION-KEN-C014","ccae0924-1eb2-59ed-8e29-4f89505bc578","73c49e9b-999b-5afe-b5e0-c5df4a48efed","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-DEV-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","217af498-27b4-5449-8a0e-77eaa099a459","1","2026-08-26T20:30:00.000Z","","active","","",""
"bd980d24-8348-5cfa-8361-0ddbbd96e389","KDA-COUNTY-BUDGET-KEN-C015","c8e46a32-d1bb-50a4-828d-ee18062860bb","efcf0d37-384c-58d0-ba43-bf8937e062a8","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-BUDGET-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","f15a04bd-8be2-52c7-8254-a1e49bf7f6c8","1","2026-08-26T20:30:00.000Z","","active","","",""
"3673fc10-c609-5361-885d-1ec6ffddeae8","KDA-COUNTY-EXPENDITURE-KEN-C015","845c6147-d18b-533d-892e-a268571c627d","efcf0d37-384c-58d0-ba43-bf8937e062a8","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-EXPENDITURE-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","81e29d9f-18bf-5097-8df9-07f664b1957a","1","2026-08-26T20:30:00.000Z","","active","","",""
"d82dc272-f675-5d92-88a4-aad3f53ee70a","KDA-COUNTY-ABSORPTION-KEN-C015","2aaa3771-13ca-50ca-84b5-f207e462fb6c","efcf0d37-384c-58d0-ba43-bf8937e062a8","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","5ab19e16-d565-5ee3-840a-b6de4de57b32","1","2026-08-26T20:30:00.000Z","","active","","",""
"8c85acb1-8838-51f6-84c8-fae68fee7a3a","KDA-COUNTY-DEV-ABSORPTION-KEN-C015","ccae0924-1eb2-59ed-8e29-4f89505bc578","efcf0d37-384c-58d0-ba43-bf8937e062a8","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-DEV-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","8b3d9b13-c8d2-5369-8da4-cf889a85a08c","1","2026-08-26T20:30:00.000Z","","active","","",""
"e1067c26-2902-5483-86df-c8d5d762ec9e","KDA-COUNTY-BUDGET-KEN-C016","c8e46a32-d1bb-50a4-828d-ee18062860bb","110b5a9b-accf-53d3-b558-8d1cc1476690","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-BUDGET-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","40327022-a54c-5c38-8e8b-f4248dd49f87","1","2026-08-26T20:30:00.000Z","","active","","",""
"b533320e-6185-51b2-8806-a6681394a6e8","KDA-COUNTY-EXPENDITURE-KEN-C016","845c6147-d18b-533d-892e-a268571c627d","110b5a9b-accf-53d3-b558-8d1cc1476690","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-EXPENDITURE-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","d163767c-cdca-5cdf-84c3-14d5bcda1d2e","1","2026-08-26T20:30:00.000Z","","active","","",""
"c2c852ef-5e8c-504e-8bbb-76e489cccfb4","KDA-COUNTY-ABSORPTION-KEN-C016","2aaa3771-13ca-50ca-84b5-f207e462fb6c","110b5a9b-accf-53d3-b558-8d1cc1476690","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","3f86c002-475c-57a1-8ff6-75e7f13e2c17","1","2026-08-26T20:30:00.000Z","","active","","",""
"869c5b0c-a660-5c5f-83d9-b4ab1be4c6fd","KDA-COUNTY-DEV-ABSORPTION-KEN-C016","ccae0924-1eb2-59ed-8e29-4f89505bc578","110b5a9b-accf-53d3-b558-8d1cc1476690","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-DEV-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","7009d043-1187-5337-8e94-6e68f97e6c85","1","2026-08-26T20:30:00.000Z","","active","","",""
"93d2ffde-5544-54c6-876f-eeac277fcf42","KDA-COUNTY-BUDGET-KEN-C017","c8e46a32-d1bb-50a4-828d-ee18062860bb","418212dc-0a47-510e-83c3-c30fd9deb53e","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-BUDGET-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","e08eb312-931c-56ae-8964-03dd7f924a26","1","2026-08-26T20:30:00.000Z","","active","","",""
"8d6811c2-6be7-5390-8921-0825a6290a1a","KDA-COUNTY-EXPENDITURE-KEN-C017","845c6147-d18b-533d-892e-a268571c627d","418212dc-0a47-510e-83c3-c30fd9deb53e","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-EXPENDITURE-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","068d4830-e540-57ad-83fb-59daf4d5b405","1","2026-08-26T20:30:00.000Z","","active","","",""
"ec6406d7-d9b5-58b5-86dc-ab8cbcdf8097","KDA-COUNTY-ABSORPTION-KEN-C017","2aaa3771-13ca-50ca-84b5-f207e462fb6c","418212dc-0a47-510e-83c3-c30fd9deb53e","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","64c6fa87-20f5-5121-8992-6100e03dcc39","1","2026-08-26T20:30:00.000Z","","active","","",""
"35c7dccf-389c-5217-89c6-4fb16f76d30d","KDA-COUNTY-DEV-ABSORPTION-KEN-C017","ccae0924-1eb2-59ed-8e29-4f89505bc578","418212dc-0a47-510e-83c3-c30fd9deb53e","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-DEV-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","f71b63b9-8d12-5ba8-8cd0-4cb66f00381a","1","2026-08-26T20:30:00.000Z","","active","","",""
"50bee1f9-a4ed-5506-8d4f-ba7a12cec67e","KDA-COUNTY-BUDGET-KEN-C018","c8e46a32-d1bb-50a4-828d-ee18062860bb","f1432c15-8450-5e4b-a668-5151dd0e008d","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-BUDGET-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","4eb5c3d1-b06f-5b00-876d-b3631bbb4b9a","1","2026-08-26T20:30:00.000Z","","active","","",""
"f224e43c-8158-524d-8972-3bf0ca6490f9","KDA-COUNTY-EXPENDITURE-KEN-C018","845c6147-d18b-533d-892e-a268571c627d","f1432c15-8450-5e4b-a668-5151dd0e008d","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-EXPENDITURE-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","9205197e-512c-56e1-86cd-dc853dc876b4","1","2026-08-26T20:30:00.000Z","","active","","",""
"f4d0cc31-7c81-58db-8686-cdab7bb7ef70","KDA-COUNTY-ABSORPTION-KEN-C018","2aaa3771-13ca-50ca-84b5-f207e462fb6c","f1432c15-8450-5e4b-a668-5151dd0e008d","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","0f737804-d006-52a8-8341-7123700f7a24","1","2026-08-26T20:30:00.000Z","","active","","",""
"097901a6-b789-5cec-81e5-c1d57c2830b4","KDA-COUNTY-DEV-ABSORPTION-KEN-C018","ccae0924-1eb2-59ed-8e29-4f89505bc578","f1432c15-8450-5e4b-a668-5151dd0e008d","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-DEV-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","8705708c-8fca-5d5e-8a9f-f9dacbe91540","1","2026-08-26T20:30:00.000Z","","active","","",""
"7be286fc-4646-5992-861c-665bd292505d","KDA-COUNTY-BUDGET-KEN-C019","c8e46a32-d1bb-50a4-828d-ee18062860bb","16808e44-6168-57a9-81fd-29dbe2682acb","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-BUDGET-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","4414ed50-9727-558a-8739-31582ad61980","1","2026-08-26T20:30:00.000Z","","active","","",""
"b7184d52-e1d4-5645-8725-10e5164890ee","KDA-COUNTY-EXPENDITURE-KEN-C019","845c6147-d18b-533d-892e-a268571c627d","16808e44-6168-57a9-81fd-29dbe2682acb","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-EXPENDITURE-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","a939dc5d-36a6-5e17-8e16-3608c0327914","1","2026-08-26T20:30:00.000Z","","active","","",""
"b87fbcf1-3d04-56b4-8388-62a86f1df927","KDA-COUNTY-ABSORPTION-KEN-C019","2aaa3771-13ca-50ca-84b5-f207e462fb6c","16808e44-6168-57a9-81fd-29dbe2682acb","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","4d746866-4445-5b58-8864-3e81e5967f83","1","2026-08-26T20:30:00.000Z","","active","","",""
"db6ccdf4-fab0-5941-8fab-8c1001523730","KDA-COUNTY-DEV-ABSORPTION-KEN-C019","ccae0924-1eb2-59ed-8e29-4f89505bc578","16808e44-6168-57a9-81fd-29dbe2682acb","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-DEV-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","256c051e-c6e4-50f4-83eb-d7c6d427ccd6","1","2026-08-26T20:30:00.000Z","","active","","",""
"0a4728da-d98b-53a9-87b7-be1274f50085","KDA-COUNTY-BUDGET-KEN-C020","c8e46a32-d1bb-50a4-828d-ee18062860bb","b183f606-6fbd-55ba-b94c-f4819df0a852","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-BUDGET-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","6227ef95-3dcc-580e-81f5-0e747e63c3e9","1","2026-08-26T20:30:00.000Z","","active","","",""
"c6e64b7c-dd80-59ed-8759-a4d7c6f78c31","KDA-COUNTY-EXPENDITURE-KEN-C020","845c6147-d18b-533d-892e-a268571c627d","b183f606-6fbd-55ba-b94c-f4819df0a852","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-EXPENDITURE-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","63b417b8-e7a1-575b-8917-f28146a203f9","1","2026-08-26T20:30:00.000Z","","active","","",""
"7128ac7e-1807-54c9-82db-7554327266be","KDA-COUNTY-ABSORPTION-KEN-C020","2aaa3771-13ca-50ca-84b5-f207e462fb6c","b183f606-6fbd-55ba-b94c-f4819df0a852","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","20d3ad95-f61b-5272-8610-117f4ba3c7f5","1","2026-08-26T20:30:00.000Z","","active","","",""
"fe953466-8c12-5708-8e81-1fd57da4b52d","KDA-COUNTY-DEV-ABSORPTION-KEN-C020","ccae0924-1eb2-59ed-8e29-4f89505bc578","b183f606-6fbd-55ba-b94c-f4819df0a852","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-DEV-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","58505e87-5d5f-50da-8936-1a7bcb595c07","1","2026-08-26T20:30:00.000Z","","active","","",""
"609ce8e6-e46a-548e-81dc-bca37589baed","KDA-COUNTY-BUDGET-KEN-C021","c8e46a32-d1bb-50a4-828d-ee18062860bb","63e6158b-4293-559b-a0b8-cb068735d4a8","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-BUDGET-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","36d86094-5626-5c49-88e3-2571f5fe75ac","1","2026-08-26T20:30:00.000Z","","active","","",""
"fadfd0d0-b747-5a72-8f48-1b5566de3408","KDA-COUNTY-EXPENDITURE-KEN-C021","845c6147-d18b-533d-892e-a268571c627d","63e6158b-4293-559b-a0b8-cb068735d4a8","electoral","2012-01","annual","fiscal_year","301fb81d-4436-5309-8fc5-547d222b8ffe","nominal","","KES","none","level","direct","COB-EXPENDITURE-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","5037bd09-6599-5572-8d21-e7f996cc08e4","1","2026-08-26T20:30:00.000Z","","active","","",""
"4918b3f2-8b25-5f1e-8ccb-2b6619488581","KDA-COUNTY-ABSORPTION-KEN-C021","2aaa3771-13ca-50ca-84b5-f207e462fb6c","63e6158b-4293-559b-a0b8-cb068735d4a8","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","a7def582-c1c6-5f7a-804b-b0a9e021466a","1","2026-08-26T20:30:00.000Z","","active","","",""
"457698ee-0541-5f5f-80a7-483c63100c4a","KDA-COUNTY-DEV-ABSORPTION-KEN-C021","ccae0924-1eb2-59ed-8e29-4f89505bc578","63e6158b-4293-559b-a0b8-cb068735d4a8","electoral","2012-01","annual","fiscal_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","COB-DEV-ABSORPTION-FY2024-25","016e5890-7bdb-5b2d-8391-966ac8b35a0d","d9b65748-a090-561a-b248-5b01b633acb4","data/sprint1/README.md","FY 2024/25","FY 2024/25","4c9d8e5f-f723-5064-8049-37e7cddf2720","1","2026-08-26T20:30:00.000Z","","active","","",""
