series_id,series_code,indicator_id,geography_id,geography_taxonomy,boundary_version,frequency,period_type,unit_id,price_basis,base_period,currency,seasonal_adjustment,transformation,geographic_method,comparability_group,dataset_id,agency_id,methodology_url,start_period,end_period,latest_observation_id,observation_count,last_updated_at,next_expected_release,status,superseded_by_series_id,comparable_alternate_series_id,headline_display_policy
"d6177fd4-dd19-5f22-ada7-7510beb830b4","KDA-P20-KDHS-HOME-BIRTH-KEN-C002","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","66a1bc3d-acfb-5bf1-82a7-14c3e4158e2a","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","27411470-390e-5539-87ad-f163b2d6751c","1","2026-08-31T00:00:00.000Z","","active","","",""
"ac21879e-83b7-51d8-9cf5-2029f735b6d9","KDA-P20-KDHS-HOME-BIRTH-KEN-C003","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","6303f3f4-e271-5f8a-a153-730ee1bee865","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","98e6d91e-3f56-5a25-b4bf-2f0cee95f68f","1","2026-08-31T00:00:00.000Z","","active","","",""
"e54c0ca2-f064-579b-aefa-e3d9199b4164","KDA-P20-KDHS-HOME-BIRTH-KEN-C004","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","5359be9e-cb0b-59d6-9561-e48914468109","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","9394ee8b-5f3e-510c-88dd-28fef53b4650","1","2026-08-31T00:00:00.000Z","","active","","",""
"a87209a3-fa80-5ea8-908a-546a813c22f6","KDA-P20-KDHS-HOME-BIRTH-KEN-C005","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","0f1ecb4e-f7cf-5a6e-8774-13a1e5350904","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","8cda15d5-f805-5ad6-8863-7d10330b8cfa","1","2026-08-31T00:00:00.000Z","","active","","",""
"75555b0c-527f-5454-ae37-37df375a7483","KDA-P20-KDHS-HOME-BIRTH-KEN-C006","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","4457e0ad-60f9-5d86-abda-241b77ba3f8b","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","ce9a7409-5cbb-585c-b273-53444f416caf","1","2026-08-31T00:00:00.000Z","","active","","",""
"dae27b26-6196-572c-8265-59711478a91e","KDA-P20-KDHS-HOME-BIRTH-KEN-C007","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","a7ea7bb6-5575-57dc-947e-650b9091b279","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","1526e79e-514f-5706-b863-5567edac1fd8","1","2026-08-31T00:00:00.000Z","","active","","",""
"c62074e6-a81b-5a7c-bf4c-e26d3395fe70","KDA-P20-KDHS-HOME-BIRTH-KEN-C008","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","48bb9364-5557-534e-9ceb-246529626b0f","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","c009551d-1090-5a96-949d-e36d7af33e1f","1","2026-08-31T00:00:00.000Z","","active","","",""
"e0d52b5d-d33c-572b-9e93-4840a51003b8","KDA-P20-KDHS-HOME-BIRTH-KEN-C009","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","14ae35bd-4cdf-553f-ad03-439c502a49e6","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","89b5842b-8fe8-5035-a3de-f4fabe377a55","1","2026-08-31T00:00:00.000Z","","active","","",""
"843df100-6bba-5594-a3c8-ab07482a24d8","KDA-P20-KDHS-HOME-BIRTH-KEN-C010","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","758ead44-179a-5d2e-8612-a3aea3ec83b4","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","8307b621-c6d4-5fbd-9040-82f469cdb11f","1","2026-08-31T00:00:00.000Z","","active","","",""
"d307640b-b9f8-55b6-b657-ac9f1ff00ec9","KDA-P20-KDHS-HOME-BIRTH-KEN-C011","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","31c6c13b-4440-5fd6-b5d1-2cbac05963be","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","797a8913-bbe8-5e9a-8423-d69e5acc09ee","1","2026-08-31T00:00:00.000Z","","active","","",""
"0ce154c3-474d-5579-b798-5a5bdc23de33","KDA-P20-KDHS-HOME-BIRTH-KEN-C012","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","6c320716-08cb-5cfb-b4d1-16ce0a1aed8b","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","f7904efa-2b80-5536-a393-e70b8007eda0","1","2026-08-31T00:00:00.000Z","","active","","",""
"cabf38e1-1f8b-59e5-bc9d-997fd441f042","KDA-P20-KDHS-HOME-BIRTH-KEN-C013","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","46d871ad-38a9-5f7f-8caf-fa62cf5efbbe","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","337897a7-3410-5cb7-8691-abef18abc477","1","2026-08-31T00:00:00.000Z","","active","","",""
"51dd1fe7-e1a3-5526-a7f3-e0ebd5a447c9","KDA-P20-KDHS-HOME-BIRTH-KEN-C014","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","73c49e9b-999b-5afe-b5e0-c5df4a48efed","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","3b25548e-3d72-5c2b-8594-343b8eb7b568","1","2026-08-31T00:00:00.000Z","","active","","",""
"3ae1c4e0-8332-5948-abad-7b2dbf66e0ae","KDA-P20-KDHS-HOME-BIRTH-KEN-C015","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","efcf0d37-384c-58d0-ba43-bf8937e062a8","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","99fb0c5f-39e5-56d7-8cd8-03fdde10085a","1","2026-08-31T00:00:00.000Z","","active","","",""
"520f36f0-8bcb-55cc-8801-0929f41d2bb0","KDA-P20-KDHS-HOME-BIRTH-KEN-C016","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","110b5a9b-accf-53d3-b558-8d1cc1476690","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","cf91765e-74a9-5a5a-8db0-1d748b87fb34","1","2026-08-31T00:00:00.000Z","","active","","",""
"a732ac1d-6cad-591c-aa40-17b1d2c76d96","KDA-P20-KDHS-HOME-BIRTH-KEN-C017","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","418212dc-0a47-510e-83c3-c30fd9deb53e","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","174ba50f-66b0-5513-aecb-d3823df11f19","1","2026-08-31T00:00:00.000Z","","active","","",""
"950f5281-e794-57b3-bab6-0aee8f6697fd","KDA-P20-KDHS-HOME-BIRTH-KEN-C018","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","f1432c15-8450-5e4b-a668-5151dd0e008d","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","1ae5ac40-fd01-54a6-a089-2189dcb0cf4b","1","2026-08-31T00:00:00.000Z","","active","","",""
"6a2b752e-0cf4-5289-b901-268c5a85960d","KDA-P20-KDHS-HOME-BIRTH-KEN-C019","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","16808e44-6168-57a9-81fd-29dbe2682acb","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","c925f5d7-2926-52b8-948c-82c52ab37d2f","1","2026-08-31T00:00:00.000Z","","active","","",""
"666a8072-c20a-514c-ba94-09c2124d36cd","KDA-P20-KDHS-HOME-BIRTH-KEN-C020","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","b183f606-6fbd-55ba-b94c-f4819df0a852","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","318365f1-27bd-5620-9817-28380cc58aac","1","2026-08-31T00:00:00.000Z","","active","","",""
"9769e816-e115-51bf-81c2-70d9816f0790","KDA-P20-KDHS-HOME-BIRTH-KEN-C021","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","63e6158b-4293-559b-a0b8-cb068735d4a8","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","fc35d316-dc79-5696-9530-4e0278b79476","1","2026-08-31T00:00:00.000Z","","active","","",""
"b11b8560-c7c9-5757-a998-15ea301e5b2c","KDA-P20-KDHS-HOME-BIRTH-KEN-C022","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","b4bc133a-fe17-5ab9-8824-af7895fdd276","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","c6a997c7-6f66-5bbe-b5c9-64a096ec1845","1","2026-08-31T00:00:00.000Z","","active","","",""
"486ffd9d-1ca8-522f-ac53-84ebd558c751","KDA-P20-KDHS-HOME-BIRTH-KEN-C023","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","79e6e98b-2569-5520-b4c1-7faa24557250","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","f3eb5926-250d-5c37-9cc6-30c7378060e1","1","2026-08-31T00:00:00.000Z","","active","","",""
"50518b9d-2436-561c-b3e2-769c7ac05bc8","KDA-P20-KDHS-HOME-BIRTH-KEN-C024","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","321c4e21-8c5a-5baf-ba86-a539c99a5e9b","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","a3068c2e-ca49-5a5f-8b33-682f579b8562","1","2026-08-31T00:00:00.000Z","","active","","",""
"e36ff9b6-919a-5dc0-bfcf-8ebb282cbd2f","KDA-P20-KDHS-HOME-BIRTH-KEN-C025","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","2e88f596-ae2e-5298-a295-8078bb369a9d","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","51dd9b78-3fd0-5944-8c9f-8bb9165387f5","1","2026-08-31T00:00:00.000Z","","active","","",""
"3218d280-2404-5902-be3b-c0a71fa3448d","KDA-P20-KDHS-HOME-BIRTH-KEN-C026","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","1435e02a-7508-5914-9d5c-399adc0ff5f5","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","ac23e11d-cf1d-5808-a6fe-c6846dbe3d0b","1","2026-08-31T00:00:00.000Z","","active","","",""
"af816257-8ebc-57f3-8145-f4dd2da58220","KDA-P20-KDHS-HOME-BIRTH-KEN-C027","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","550f28f3-a8f8-566e-a458-137789e3f89d","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","6f8cbc99-1431-53df-93ee-251b5dd673b5","1","2026-08-31T00:00:00.000Z","","active","","",""
"c0094b98-3cf7-5de4-8404-b886f5ce8746","KDA-P20-KDHS-HOME-BIRTH-KEN-C028","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","f4d743d7-f527-5691-818d-83ca7ae22c14","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","19aa6e2f-7f47-5f5a-acac-e81c6d1bf938","1","2026-08-31T00:00:00.000Z","","active","","",""
"e2167592-6025-508e-b911-71e02e509c5d","KDA-P20-KDHS-HOME-BIRTH-KEN-C029","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","bd1f873f-6065-5372-96a9-0849be7e402f","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","b44a5ee9-a844-518a-81b0-135ef7470193","1","2026-08-31T00:00:00.000Z","","active","","",""
"8b0e0025-27ef-5f87-8adf-62260f1bad9c","KDA-P20-KDHS-HOME-BIRTH-KEN-C030","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","c10e40a8-4a0f-5ac9-9a9c-9538938f81fd","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","4f9c6846-7d71-5404-9bbd-3ad308bd8882","1","2026-08-31T00:00:00.000Z","","active","","",""
"4c48e98c-6abe-5c07-b0f9-d0b63bf0a921","KDA-P20-KDHS-HOME-BIRTH-KEN-C031","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","2929fd5b-add6-5a6b-918b-661d37c1e21a","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","446bba9c-dce5-58ea-996d-f49e6790e562","1","2026-08-31T00:00:00.000Z","","active","","",""
"e2b3fdb8-574f-5963-ad44-f9e0c843e41f","KDA-P20-KDHS-HOME-BIRTH-KEN-C032","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","9dc9005d-2ad9-57f1-9927-c951df4e5cfb","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","64e77baa-999a-5cec-88b6-86991cef9962","1","2026-08-31T00:00:00.000Z","","active","","",""
"96a73f22-2418-51a8-8584-37f82e0d471c","KDA-P20-KDHS-HOME-BIRTH-KEN-C033","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","84932ef0-f570-5d9b-892c-3c561b214be9","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","850f8dd8-14cd-58e8-9e28-43b9e8f9fc14","1","2026-08-31T00:00:00.000Z","","active","","",""
"e9516ffb-d00d-569a-af18-0859698f0c14","KDA-P20-KDHS-HOME-BIRTH-KEN-C034","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","a91c60cb-b2b4-5cdf-a1fc-fbe89f9f0665","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","c3832194-84fc-5f1d-86e6-f62051694035","1","2026-08-31T00:00:00.000Z","","active","","",""
"9ea4f28d-9b17-5823-a404-329c24f251bc","KDA-P20-KDHS-HOME-BIRTH-KEN-C035","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","f377dad1-a4e8-5681-af41-07de7a5e66bc","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","440784bb-f27b-5518-9586-f728a724d590","1","2026-08-31T00:00:00.000Z","","active","","",""
"8ec21ea4-6fe7-53c8-9750-1d8997189939","KDA-P20-KDHS-HOME-BIRTH-KEN-C036","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","0b3dac6f-b81a-5ac8-bd57-34f3507c8c14","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","e0c7440c-8225-52df-9dab-28ddc472c90f","1","2026-08-31T00:00:00.000Z","","active","","",""
"dd1753fd-164f-57e4-b9f0-a42b08f2c850","KDA-P20-KDHS-HOME-BIRTH-KEN-C037","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","ce6e7794-14b4-5706-bff1-dd7a12880f11","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","a96a8152-f85f-5c3c-b4ed-b8a5a8daa45c","1","2026-08-31T00:00:00.000Z","","active","","",""
"381bbe65-c88e-5f12-bd75-5ad602ea1f5a","KDA-P20-KDHS-HOME-BIRTH-KEN-C038","0d66657f-1bfd-5f5f-9824-d27fe007b5ba","e6c43924-d70e-57f7-9f0b-03aa5740d7f7","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P20-KDHS-HOME-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS · births in preceding 2 years","2022 KDHS · births in preceding 2 years","03449813-3f2f-5c27-a029-d8db57a4bec9","1","2026-08-31T00:00:00.000Z","","active","","",""
