observation_id,series_id,geography_id,period_start,period_end,period_type,period_label,value,geographic_method,statistical_status,source_class,badge,source_release_id,source_dataset_id,source_url,published_at,notes
"8442058d-0a00-5f72-8bdc-2aceb3ac29bd","8933ae25-f1fb-5d31-8e77-f7dd13a3878a","1435e02a-7508-5914-9d5c-399adc0ff5f5","2023-01-01","2023-12-31","year","2023","228901","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"642cb612-27a2-5964-84ed-2fa17382ad66","8933ae25-f1fb-5d31-8e77-f7dd13a3878a","1435e02a-7508-5914-9d5c-399adc0ff5f5","2024-01-01","2024-12-31","year","2024 preliminary","247909","direct","provisional","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"f51a9fd6-e312-5d07-88fc-333236dacbcd","1df91183-b639-5104-8f71-4472bf109a64","550f28f3-a8f8-566e-a458-137789e3f89d","2020-01-01","2020-12-31","year","2020","228044","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"809875e5-64be-5206-8511-f855bbe1d12f","1df91183-b639-5104-8f71-4472bf109a64","550f28f3-a8f8-566e-a458-137789e3f89d","2021-01-01","2021-12-31","year","2021","266546","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"e0b94f8f-098e-5a50-8f37-7d2af3df7897","1df91183-b639-5104-8f71-4472bf109a64","550f28f3-a8f8-566e-a458-137789e3f89d","2022-01-01","2022-12-31","year","2022","296307","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"7da220b7-422d-53cd-8031-7229cebd2950","1df91183-b639-5104-8f71-4472bf109a64","550f28f3-a8f8-566e-a458-137789e3f89d","2023-01-01","2023-12-31","year","2023","344659","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"c3296393-599a-5547-87c1-ed164e617112","1df91183-b639-5104-8f71-4472bf109a64","550f28f3-a8f8-566e-a458-137789e3f89d","2024-01-01","2024-12-31","year","2024 preliminary","382738","direct","provisional","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"44416c0b-1d0a-55ab-839d-1e2b9c71af05","0f822283-b2ab-5bc9-8eab-140d7b5d7e2e","f4d743d7-f527-5691-818d-83ca7ae22c14","2020-01-01","2020-12-31","year","2020","117246","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"88f625d1-c4ef-50e1-8f57-7d83d22f5188","0f822283-b2ab-5bc9-8eab-140d7b5d7e2e","f4d743d7-f527-5691-818d-83ca7ae22c14","2021-01-01","2021-12-31","year","2021","130358","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"e84921ff-886d-52ee-8bc6-c1d2097b3533","0f822283-b2ab-5bc9-8eab-140d7b5d7e2e","f4d743d7-f527-5691-818d-83ca7ae22c14","2022-01-01","2022-12-31","year","2022","121746","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"c000619d-34d5-5c14-850a-ca91e20dcb43","0f822283-b2ab-5bc9-8eab-140d7b5d7e2e","f4d743d7-f527-5691-818d-83ca7ae22c14","2023-01-01","2023-12-31","year","2023","137127","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"79ee5e5f-02a5-599a-810a-91764a416d55","0f822283-b2ab-5bc9-8eab-140d7b5d7e2e","f4d743d7-f527-5691-818d-83ca7ae22c14","2024-01-01","2024-12-31","year","2024 preliminary","150318","direct","provisional","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"b6b6079f-f487-5ebe-8d8b-12c6457b0901","6d477515-a8b8-5563-85e6-f4e9260e6950","bd1f873f-6065-5372-96a9-0849be7e402f","2020-01-01","2020-12-31","year","2020","149170","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"76218a88-d9cc-5bba-857d-a38516551d96","6d477515-a8b8-5563-85e6-f4e9260e6950","bd1f873f-6065-5372-96a9-0849be7e402f","2021-01-01","2021-12-31","year","2021","164996","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"27cdb2f6-9460-566b-8d22-4eade6d32505","6d477515-a8b8-5563-85e6-f4e9260e6950","bd1f873f-6065-5372-96a9-0849be7e402f","2022-01-01","2022-12-31","year","2022","189766","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"59abd172-4982-5a46-8c68-ab03cfe5aa7a","6d477515-a8b8-5563-85e6-f4e9260e6950","bd1f873f-6065-5372-96a9-0849be7e402f","2023-01-01","2023-12-31","year","2023","215199","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"e2f34da6-e3e0-5e65-8638-d50d4dcdb895","6d477515-a8b8-5563-85e6-f4e9260e6950","bd1f873f-6065-5372-96a9-0849be7e402f","2024-01-01","2024-12-31","year","2024 preliminary","235499","direct","provisional","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"9229a477-2796-559f-8163-5fe97e919de5","71caddfa-b894-52bd-85ea-e879b3bd571a","c10e40a8-4a0f-5ac9-9a9c-9538938f81fd","2020-01-01","2020-12-31","year","2020","75473","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"d6944452-c8bc-5613-8808-aa00b4f51662","71caddfa-b894-52bd-85ea-e879b3bd571a","c10e40a8-4a0f-5ac9-9a9c-9538938f81fd","2021-01-01","2021-12-31","year","2021","85219","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"b5b50838-7367-5731-8d4c-5ca5d5ae0285","71caddfa-b894-52bd-85ea-e879b3bd571a","c10e40a8-4a0f-5ac9-9a9c-9538938f81fd","2022-01-01","2022-12-31","year","2022","91307","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"02f7ec33-0337-5e4c-8a1b-a1ee5389ba14","71caddfa-b894-52bd-85ea-e879b3bd571a","c10e40a8-4a0f-5ac9-9a9c-9538938f81fd","2023-01-01","2023-12-31","year","2023","106909","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"f081d9f1-e72a-5c71-8f5f-1a2e86c09a3a","71caddfa-b894-52bd-85ea-e879b3bd571a","c10e40a8-4a0f-5ac9-9a9c-9538938f81fd","2024-01-01","2024-12-31","year","2024 preliminary","119126","direct","provisional","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"7c9b4b0d-a40b-5aaa-8fe9-729dce0d7d4c","9e3acfa6-6bbe-5468-8c02-fd03d9cd4d16","2929fd5b-add6-5a6b-918b-661d37c1e21a","2020-01-01","2020-12-31","year","2020","94686","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"6e650c65-a31f-556e-86e2-2908ff6ca3fe","9e3acfa6-6bbe-5468-8c02-fd03d9cd4d16","2929fd5b-add6-5a6b-918b-661d37c1e21a","2021-01-01","2021-12-31","year","2021","100425","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"17a6aec9-10f7-50f4-85cf-2890a1203fb8","9e3acfa6-6bbe-5468-8c02-fd03d9cd4d16","2929fd5b-add6-5a6b-918b-661d37c1e21a","2022-01-01","2022-12-31","year","2022","115507","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"8a878a26-101b-5ae2-812c-4e683fadd48b","9e3acfa6-6bbe-5468-8c02-fd03d9cd4d16","2929fd5b-add6-5a6b-918b-661d37c1e21a","2023-01-01","2023-12-31","year","2023","127981","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"2a1727ef-8df6-5eaf-8674-da884591112c","9e3acfa6-6bbe-5468-8c02-fd03d9cd4d16","2929fd5b-add6-5a6b-918b-661d37c1e21a","2024-01-01","2024-12-31","year","2024 preliminary","134909","direct","provisional","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"97174663-6795-5e57-8f71-e20bd03e2ed6","32283835-f7cd-52fe-8acb-6a31dd2f28f5","9dc9005d-2ad9-57f1-9927-c951df4e5cfb","2020-01-01","2020-12-31","year","2020","479851","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"384a45e3-34a9-527c-8989-42e964bbc798","32283835-f7cd-52fe-8acb-6a31dd2f28f5","9dc9005d-2ad9-57f1-9927-c951df4e5cfb","2021-01-01","2021-12-31","year","2021","565879","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"2490ff5c-519b-5d9c-8ca2-d4b8f417471c","32283835-f7cd-52fe-8acb-6a31dd2f28f5","9dc9005d-2ad9-57f1-9927-c951df4e5cfb","2022-01-01","2022-12-31","year","2022","633411","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"9cf48e9e-21b4-5b20-894d-b8a0c800fc92","32283835-f7cd-52fe-8acb-6a31dd2f28f5","9dc9005d-2ad9-57f1-9927-c951df4e5cfb","2023-01-01","2023-12-31","year","2023","755946","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"5f651e95-f20e-5b9b-8196-8374313183c9","32283835-f7cd-52fe-8acb-6a31dd2f28f5","9dc9005d-2ad9-57f1-9927-c951df4e5cfb","2024-01-01","2024-12-31","year","2024 preliminary","771775","direct","provisional","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"4c1f855c-de9a-56ad-8b10-d881ff7e89d8","792a7101-c385-5a7a-8ee5-c48eaa89e34c","84932ef0-f570-5d9b-892c-3c561b214be9","2020-01-01","2020-12-31","year","2020","165502","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"45366161-ac33-546c-8d0b-cfa656ccf74a","792a7101-c385-5a7a-8ee5-c48eaa89e34c","84932ef0-f570-5d9b-892c-3c561b214be9","2021-01-01","2021-12-31","year","2021","185178","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"ff87611b-bcdf-5db5-8c2a-3e5d531870c4","792a7101-c385-5a7a-8ee5-c48eaa89e34c","84932ef0-f570-5d9b-892c-3c561b214be9","2022-01-01","2022-12-31","year","2022","204506","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"8d108c70-722b-5ee2-8fc8-cae6d2d191ff","792a7101-c385-5a7a-8ee5-c48eaa89e34c","84932ef0-f570-5d9b-892c-3c561b214be9","2023-01-01","2023-12-31","year","2023","235112","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"904741a0-81a4-5eab-88c4-ce2acfaa0bfb","792a7101-c385-5a7a-8ee5-c48eaa89e34c","84932ef0-f570-5d9b-892c-3c561b214be9","2024-01-01","2024-12-31","year","2024 preliminary","255960","direct","provisional","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"b4785a83-25ce-51f3-87c4-79178433c31b","4c1ca2cf-1099-5641-8822-0575913d1298","a91c60cb-b2b4-5cdf-a1fc-fbe89f9f0665","2020-01-01","2020-12-31","year","2020","151101","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"800dd5e3-c6fe-5d37-87d2-de482a104898","4c1ca2cf-1099-5641-8822-0575913d1298","a91c60cb-b2b4-5cdf-a1fc-fbe89f9f0665","2021-01-01","2021-12-31","year","2021","160622","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"4aa86f73-ac78-5065-8a7a-031f77d9ed24","4c1ca2cf-1099-5641-8822-0575913d1298","a91c60cb-b2b4-5cdf-a1fc-fbe89f9f0665","2022-01-01","2022-12-31","year","2022","190875","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"d6355ec0-f65f-579d-8017-d9f990b3242f","4c1ca2cf-1099-5641-8822-0575913d1298","a91c60cb-b2b4-5cdf-a1fc-fbe89f9f0665","2023-01-01","2023-12-31","year","2023","220303","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"00b84aff-8e15-5976-854e-f6ca0ef9e75c","4c1ca2cf-1099-5641-8822-0575913d1298","a91c60cb-b2b4-5cdf-a1fc-fbe89f9f0665","2024-01-01","2024-12-31","year","2024 preliminary","243374","direct","provisional","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"b30a11f4-1e42-5c4c-8f5b-d08f42281859","95c600dd-4c70-54ba-87a2-ad0063a3f409","f377dad1-a4e8-5681-af41-07de7a5e66bc","2020-01-01","2020-12-31","year","2020","163474","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"7e60858a-0f5c-5a04-8c77-9344eb0f69e4","95c600dd-4c70-54ba-87a2-ad0063a3f409","f377dad1-a4e8-5681-af41-07de7a5e66bc","2021-01-01","2021-12-31","year","2021","182174","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"a6d02e5a-4be5-59c7-88a2-2fbbdeae4f8f","95c600dd-4c70-54ba-87a2-ad0063a3f409","f377dad1-a4e8-5681-af41-07de7a5e66bc","2022-01-01","2022-12-31","year","2022","205105","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"94a938de-1523-5981-820b-b63b04316bfd","95c600dd-4c70-54ba-87a2-ad0063a3f409","f377dad1-a4e8-5681-af41-07de7a5e66bc","2023-01-01","2023-12-31","year","2023","228447","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"6e1771e6-ac59-52e5-86b6-5664693d3411","95c600dd-4c70-54ba-87a2-ad0063a3f409","f377dad1-a4e8-5681-af41-07de7a5e66bc","2024-01-01","2024-12-31","year","2024 preliminary","251273","direct","provisional","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"63397953-22b5-5941-822f-b0a353d9894b","3389ac25-68fd-54b7-83b0-2e9c3907ba0e","0b3dac6f-b81a-5ac8-bd57-34f3507c8c14","2020-01-01","2020-12-31","year","2020","151199","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"15eda694-bdc9-5d73-8b13-a53c8e109d20","3389ac25-68fd-54b7-83b0-2e9c3907ba0e","0b3dac6f-b81a-5ac8-bd57-34f3507c8c14","2021-01-01","2021-12-31","year","2021","168199","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"e376d180-fefd-52a0-8204-b989330592f4","3389ac25-68fd-54b7-83b0-2e9c3907ba0e","0b3dac6f-b81a-5ac8-bd57-34f3507c8c14","2022-01-01","2022-12-31","year","2022","199716","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
"fc3f0b91-e085-5874-89a6-7f5d3085215c","3389ac25-68fd-54b7-83b0-2e9c3907ba0e","0b3dac6f-b81a-5ac8-bd57-34f3507c8c14","2023-01-01","2023-12-31","year","2023","208913","direct","final","official","A","5d98e5e5-28ca-57d4-833e-35f3ce507595","afb99074-2d12-575d-836b-849ff0dc34c3","https://www.knbs.or.ke/wp-content/uploads/2025/12/2025-Gross-County-Product.pdf","2025-12-01","Current prices, KSh million. 2024 is preliminary. Published county rows are retained as printed; rounded row sums are not forced to reconcile to the printed total row."
